parameter,mean,median,mode,hpd_min,hpd_max,true_mu,true_sig,true_bohr
delta_bohr,-4.762542886211097,-4.963344741830651,-5.152150029703382,-6.028558363960632,-3.0122763094111953,0.0003353501304664781,0.128357042603615,-8.0
empirical_bohr,-3.237457113788919,-3.0366552581693487,-2.847849970296618,-4.987723690588805,-1.9714416360393683,0.0003353501304664781,0.128357042603615,-8.0
fc_mu,0.04707033894909408,0.045797113300340586,0.054792561451249,2.0590880125848088e-05,0.09179431394550752,0.0003353501304664781,0.128357042603615,-8.0
fc_sigma,0.08660541128991467,0.0828544732109102,0.07803601950353688,0.04974696326482654,0.1290637520629215,0.0003353501304664781,0.128357042603615,-8.0
delta_bohr_corrected,0.3599044788910828,0.6249663479922498,0.3831662923231729,-5.874746663350436,2.833500187360208,0.0003353501304664781,0.128357042603615,-8.0
correction,-5.12244736510216,-5.586285070595065,-5.535316322026555,-6.072929939294182,-0.0,0.0003353501304664781,0.128357042603615,-8.0
sim_empirical_bohr,-4.81733676668329,-4.641451997441614,-3.0278021925771688,-7.2057413240776995,-2.5901644671124413,0.0003353501304664781,0.128357042603615,-8.0
corr_delta_bohr,-1.5798796528943537,-1.5159241842125037,-0.17995222228055097,-4.70151851833929,1.1970423248705462,0.0003353501304664781,0.128357042603615,-8.0
ref_delta_bohr,-3.18266323331672,-3.3585480025583867,-4.972197807422831,-5.409835532887559,-0.7942586759223005,0.0003353501304664781,0.128357042603615,-8.0
delta_bohr,-2.7183607567257178,-2.922473567866501,-3.174376174195391,-4.22112716962164,-0.7484773025393432,0.00036341632780994085,0.022392240606499206,-7.919597989949748
empirical_bohr,-5.201237233224038,-4.997124422083248,-4.745221815754357,-7.171120687410405,-3.698470820328108,0.00036341632780994085,0.022392240606499206,-7.919597989949748
fc_mu,0.007503327170686524,0.006711995220127165,0.00861821423095388,1.2829918356604963e-06,0.01716451874216729,0.00036341632780994085,0.022392240606499206,-7.919597989949748
fc_sigma,0.01930226509600731,0.018348590001580622,0.017170848112967225,0.010971546634978251,0.030218487129964867,0.00036341632780994085,0.022392240606499206,-7.919597989949748
delta_bohr_corrected,1.205490292919403,1.0234428509117697,0.7193132820207868,0.024318828353216304,3.4783285646528252,0.00036341632780994085,0.022392240606499206,-7.919597989949748
correction,-3.923851049645116,-3.9581861189442016,-3.893689456216178,-4.5524832832977005,-3.495391621300751,0.00036341632780994085,0.022392240606499206,-7.919597989949748
sim_empirical_bohr,-6.155419160829204,-5.947347629768995,-5.617729791623606,-8.689958826178563,-3.933496412124989,0.00036341632780994085,0.022392240606499206,-7.919597989949748
corr_delta_bohr,-0.9541819276051495,-0.8732039015447519,-0.8725079758692491,-4.208370816928258,2.3602396057045176,0.00036341632780994085,0.022392240606499206,-7.919597989949748
ref_delta_bohr,-1.764178829120559,-1.9722503601807535,-2.301868198326142,-3.9861015778247593,0.7703608362288143,0.00036341632780994085,0.022392240606499206,-7.919597989949748
delta_bohr,-2.467014213812174,-2.674283646291182,-3.051697292973685,-4.528166526563135,-0.02861316217110854,0.00039383052216581825,0.04887674401740294,-7.839195979899498
empirical_bohr,-5.372181766087322,-5.164912333608315,-4.7874986869258125,-7.810582817728389,-3.3110294533363622,0.00039383052216581825,0.04887674401740294,-7.839195979899498
fc_mu,0.007664429056802484,0.005681104955824912,0.008264405894788163,1.046454074371539e-05,0.021180084437097957,0.00039383052216581825,0.04887674401740294,-7.839195979899498
fc_sigma,0.0385593544365768,0.03638727309756798,0.035127781270657105,0.02069900495213503,0.06089384819543757,0.00039383052216581825,0.04887674401740294,-7.839195979899498
delta_bohr_corrected,2.128970514176872,1.9005650443424407,1.4860525562259372,0.345743947952168,4.484495445413137,0.00039383052216581825,0.04887674401740294,-7.839195979899498
correction,-4.5959847279890536,-4.57347685175404,-4.537749849199622,-5.167531185185549,-4.089387666358293,0.00039383052216581825,0.04887674401740294,-7.839195979899498
sim_empirical_bohr,-4.932853697209899,-4.710190581706155,-3.78608888967514,-7.322795090621155,-3.0996337645342105,0.00039383052216581825,0.04887674401740294,-7.839195979899498
corr_delta_bohr,0.43932806887742903,0.44961639197260617,1.0014097972506724,-2.855790568485542,3.7937156972910904,0.00039383052216581825,0.04887674401740294,-7.839195979899498
ref_delta_bohr,-2.9063422826896064,-3.1290053981933426,-4.053107090224358,-4.739562215365288,-0.5164008892783425,0.00039383052216581825,0.04887674401740294,-7.839195979899498
delta_bohr,-4.091980327245087,-4.32290329124122,-4.690441735058698,-5.7889901622966295,-1.6958031751927534,0.00042678898383803984,0.15069244681850322,-7.758793969849246
empirical_bohr,-3.666813642604156,-3.4358906786080263,-3.0683522347905483,-6.062990794656493,-1.9698038075526165,0.00042678898383803984,0.15069244681850322,-7.758793969849246
fc_mu,0.03782199374773054,0.031192428020244856,0.044431735179641496,5.981179320269092e-06,0.09560616970297608,0.00042678898383803984,0.15069244681850322,-7.758793969849246
fc_sigma,0.15312972194693844,0.14873454425329652,0.14568099240685922,0.09720405526663688,0.21684264386496302,0.00042678898383803984,0.15069244681850322,-7.758793969849246
delta_bohr_corrected,1.9373169723736847,1.7011105314328603,1.3028918347392526,0.33301174310968484,4.230733812305409,0.00042678898383803984,0.15069244681850322,-7.758793969849246
correction,-6.029297299618761,-6.017437785513412,-5.993333569797951,-6.502750610440686,-5.568732068171398,0.00042678898383803984,0.15069244681850322,-7.758793969849246
sim_empirical_bohr,-4.162184831434729,-3.9495995901449765,-3.261767575697908,-6.742688258059658,-2.1446229848462672,0.00042678898383803984,0.15069244681850322,-7.758793969849246
corr_delta_bohr,-0.49537118883057557,-0.4636538820153233,-0.19341534090735957,-4.018559946909484,2.8843053027088215,0.00042678898383803984,0.15069244681850322,-7.758793969849246
ref_delta_bohr,-3.5966091384145127,-3.8091943797042696,-4.497026394151338,-5.614170985002978,-1.0161057117895878,0.00042678898383803984,0.15069244681850322,-7.758793969849246
delta_bohr,-4.642633802538528,-4.707551846575094,-4.764527379769115,-5.390599563329216,-3.8793270284072863,0.0004625043613323557,0.052450386155284315,-7.678391959798995
empirical_bohr,-3.0357581572604584,-2.9708401132239013,-2.91386458002988,-3.799064931391709,-2.2877923964697797,0.0004625043613323557,0.052450386155284315,-7.678391959798995
