z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
0.025571124846482978,-4.691035911600105,Ka,109,400,3591.1143154465226,0.13292044378045725,0.7183178055402465,KaKi_epAI,0.01271691679776813,0
0.05937589434735915,-9.296192106210398,Ki,83,400,39641.65305660303,9.21859216609022,4.162094372100007,KaKi_epAI,0.29964613170615034,0
-0.7524623370374051,0.5285047599177654,ep_AI,310,400,3.3334463626782207,2.6918589949050817,-0.06038187648184473,KaKi_epAI,5.980118348022582,0
-1.7598505737789008,0.9817080317877507,sigma,382,400,0.14772893930800607,0.14765836227322787,0.14907678892376466,KaKi_epAI,0.16180731255237285,0
0.05459836930509627,0.9960660547858224,Ka,181,400,201.6969666272795,0.1304639513177687,0.11451366349498857,KaKi_epAI,0.1037000615734441,1
0.04985978353525977,0.999893055823065,Ki,168,400,107.42030983399262,0.19739623218077396,0.1753405985974831,KaKi_epAI,0.13779369774100692,1
0.19510551810442187,0.9980884520943487,ep_AI,156,400,-2.2830712056413773,-2.2955865495653742,-2.3861639305495386,KaKi_epAI,-2.3267669198983083,1
2.4057230478724843,0.9916551661433018,sigma,0,400,0.09700135715170388,0.09676504369387331,0.0962327028442582,KaKi_epAI,0.08400262670137376,1
0.42615418575896663,0.9999999999756335,Ka,156,400,0.25298236508482014,0.15336336012692547,0.11863468039267976,KaKi_epAI,0.12914662370939453,2
-0.004396018288298139,0.9999999999998012,Ki,304,400,0.0422787659906918,0.014033062182326366,0.020268228198764643,KaKi_epAI,0.0426866780031824,2
1.2378250999568112,0.773296290422865,ep_AI,23,400,3.4513235865831757,2.870907736835421,1.776237417785098,KaKi_epAI,0.432308417596328,2
0.22033986233540934,0.9979574668340976,sigma,164,400,0.048430440264674315,0.04824938745873996,0.04795696064650143,KaKi_epAI,0.04784142833053834,2
0.13319857081473566,-379.11306905683574,Ka,279,400,166429.10699367413,6328.840308378796,3188.79330624533,KaKi_epAI,13553.511240042642,3
0.588517914709007,0.9999983615977633,Ki,145,400,205.0826077302838,88.74882396149832,110.85856037802002,KaKi_epAI,48.34617999919613,3
-0.6349012516774016,0.6935910539978762,ep_AI,298,400,4.495990787101223,4.188991899210533,3.17767051496765,KaKi_epAI,6.29624402509812,3
1.8142540503941769,0.9933331176027773,sigma,7,400,0.08456466818463836,0.08434754276680397,0.08392465497637829,KaKi_epAI,0.07580261347848671,3
0.05823625185070556,-2.0224584507468593,Ka,14,400,5960.138628666401,3.5864524269273614,1.5263920200034717,KaKi_epAI,0.00795170157606857,4
0.6229695459409037,1.0,Ki,2,400,0.0002917684360264373,0.00010313847032609902,0.0008424280687671457,KaKi_epAI,1.501655511445081e-07,4
-2.4430201341434343,0.7993622182384533,ep_AI,382,400,0.9645273190865015,0.23222144483442303,-0.5198765952087724,KaKi_epAI,6.569972401301202,4
-0.8309892005135997,0.9914823968587582,sigma,331,400,0.09737997679550012,0.09707827704512278,0.0966821704206067,KaKi_epAI,0.10191626399121588,4
0.032970950412093206,0.999991992487521,Ka,131,400,5.503718477245166,0.046616301132341685,0.11685409916053177,KaKi_epAI,0.011314476066182584,5
0.06769709851071315,-46.26460730051108,Ki,108,400,96837.93129972162,12.618225974886979,1.6043662802241694,KaKi_epAI,1.6567748866606775,5
0.502572824977148,0.9669560568735813,ep_AI,82,400,-0.3674509568276226,-0.5774678399508264,-0.769455652986902,KaKi_epAI,-0.8354248564771736,5
-0.4960848329294806,0.9989058002893384,sigma,285,400,0.036607325924162784,0.036537393971561014,0.036847486053041154,KaKi_epAI,0.03757794921653263,5
0.06631220528411678,-21220.52665918573,Ka,78,400,573001.7282398175,15566.173374419026,8944.271831294052,KaKi_epAI,4326.933640859997,6
1.248505800110303,0.9999999999995646,Ki,49,400,3.501795560785308,3.5101976367802417,3.523621813473998,KaKi_epAI,3.330387108065954,6
-1.1907696722100622,0.9998578560973983,ep_AI,354,400,-0.5744514823453989,-0.5773185867632371,-0.585577657042303,KaKi_epAI,-0.5017290193195181,6
0.25622741412921773,0.9998482854787993,sigma,155,400,0.013135376207716981,0.013098983603867359,0.013153028190016068,KaKi_epAI,0.01294870143510947,6
0.1093819019968171,-74.19101415698935,Ka,250,400,56095.737371864605,101.99687532491663,16.195967301444494,KaKi_epAI,260.20790645753016,7
0.2115170613890826,0.9999999999999822,Ki,213,400,0.02837490467075894,0.02053988961801663,0.04477715476905993,KaKi_epAI,0.022507126966151723,7
0.3958010332230766,0.7720307451360131,ep_AI,183,400,1.6466931203634445,0.8866877830296234,-0.3174928328759088,KaKi_epAI,0.6786565587100588,7
