z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
0.3372773327160616,0.9104080102519002,Ka,66,1600,1.5291613527467527,0.33705546320822827,0.7674038175114208,KaKi_epAI,0.01856525010927936,0
0.21537864093275835,0.37485013546044443,Ki,740,1600,9.736033716594616,2.1819641192407557,1.1776481660561757,KaKi_epAI,1.9377949381151895,0
-0.6464286213197625,0.5772620588969284,ep_AI,1192,1600,1.9428324704695918,1.7548043335867645,1.2431392229327938,KaKi_epAI,2.7706944600160317,0
1.6740095438497322,0.17484817298801958,ep_a,66,1600,-1.065808457671737,-1.0875077903134707,-0.26474212657725277,KaKi_epAI,-3.986463719357692,0
0.10250273760468305,0.3464390525832266,ep_i,740,1600,0.8304261557702102,0.7802253512352435,0.16351937003795827,KaKi_epAI,0.6615506967841133,0
-0.07384560207768456,0.9988411672994673,sigma,893,1600,0.03681057126245537,0.03672274181820941,0.03701919377199573,KaKi_epAI,0.03695822824404206,0
-2.7614472645816632,0.9439887977969751,Ka,1583,1600,0.9166996711687712,0.21475224753367875,0.25004794886954335,KaKi_epAI,10.695843086163183,1
0.08360100055428356,0.2886985545172145,Ki,1251,1600,11.623825545379118,2.780004652338107,1.4977012303666113,KaKi_epAI,8.39503296257536,1
-3.1185661901361175,0.669806825652767,ep_AI,1588,1600,2.1347537476506857,1.9602982575388281,1.5041558096870769,KaKi_epAI,5.664477876605736,1
-2.320972143716008,0.2417414354477011,ep_a,1583,1600,-1.5119526100244904,-1.5382702533053103,-1.3861025840321186,KaKi_epAI,2.3698551693632344,1
-0.6533177358867008,0.3557679830268361,ep_i,1251,1600,1.0589947899895245,1.0224525969427254,0.4039314195199225,KaKi_epAI,2.1276402169750845,1
0.4543529904068864,0.999755984893884,sigma,518,1600,0.01671799456532037,0.01669143323409082,0.016715808467003438,KaKi_epAI,0.016301105286153774,1
0.07061691308574625,0.9541336564864901,Ka,1173,1600,0.7439024281744814,0.1969467644350526,0.16394819065433716,KaKi_epAI,0.5176035489845208,2
0.20744993248081112,-0.6779910975015995,Ki,685,1600,14.631555971977049,3.193442347592202,2.1397902354328138,KaKi_epAI,2.3257532056266994,2
-3.571778168354986,0.42489103853135357,ep_AI,1595,1600,-0.16657282106138813,-0.598217973372182,-1.3881781019170245,KaKi_epAI,5.168757317004308,2
-0.603152370797155,0.32717647119193705,ep_a,1173,1600,-1.6087851372182829,-1.6248218388161866,-1.8082048117125036,KaKi_epAI,-0.6585456792027998,2
0.21513523360516906,0.34875208145231396,ep_i,685,1600,1.1978561000715215,1.1610994369742076,0.7607078034036171,KaKi_epAI,0.8440439459851337,2
0.29130254476129896,0.9876853667518821,sigma,641,1600,0.12360585812748776,0.12331562958036595,0.12125287496311038,KaKi_epAI,0.1217070809661222,2
0.21183513510836843,0.7921174319439266,Ka,930,1600,2.26789704245817,0.5993902657641061,0.8944300688578319,KaKi_epAI,0.8226781010196459,3
-0.14786613584614725,0.5966091741497572,Ki,1373,1600,8.947821629760162,2.048556905931779,1.207573619245869,KaKi_epAI,13.248466267383531,3
0.7251830096528865,0.35232897914199934,ep_AI,433,1600,0.4385629069755331,0.2061230284562305,-1.175015359323645,KaKi_epAI,-0.7109837560777108,3
-0.21494126363421917,0.24115086361484406,ep_a,930,1600,-0.5548178346525909,-0.5118423641979001,-0.11156855811931621,KaKi_epAI,-0.19519028358908969,3
-1.095979459766064,0.3097773307338628,ep_i,1373,1600,0.7282788374680186,0.7171354449412234,0.18861307300565852,KaKi_epAI,2.583881792327272,3
1.250104790775096,0.9596315305467593,sigma,142,1600,0.2243316577670296,0.22373266023703792,0.2231421804155048,KaKi_epAI,0.20957844719847152,3
0.0826562382455119,0.954360664190881,Ka,1187,1600,1.2512613148976277,0.322017413934133,0.5910522138354531,KaKi_epAI,0.987037530674004,4
0.19261867458247942,-1.3499879005243618,Ki,356,1600,14.399989528982584,3.1033238138822745,1.7713301111561282,KaKi_epAI,0.8782355689991824,4
-0.14551627441675027,0.5341698161809998,ep_AI,1033,1600,0.8267432542254958,0.5010007308324418,0.06998345080743179,KaKi_epAI,1.0223695050709658,4
-0.6551565853751985,0.2190583552083002,ep_a,1187,1600,-1.1250601474360713,-1.1331496830408136,-0.52585091719518,KaKi_epAI,-0.013047215272596406,4
