z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
1.3428426327722591,0.999991158170959,Ka,5,400,2.079461802345763,1.853206533044473,2.1819423583590893,KaKi_epAI,0.4582514294828997,0
0.09666079940465229,-98365046.39569598,Ki,1,400,483961.20534970047,8388.992934259179,9038.23301303676,KaKi_epAI,9.222000272614189,0
1.3053481418950341,0.998660508563382,ep_AI,40,400,-1.2948559797034134,-1.3002574874764345,-1.3054704160477988,KaKi_epAI,-1.4444484075366681,0
2.2496206038839315,0.9625970604094023,ep_a,5,400,0.5647974361160625,0.6169170798345152,0.7802154701779367,KaKi_epAI,-0.7803372728282363,0
2.433357293791771,0.0075676753086754145,ep_i,1,400,9.12341388507333,9.034675696432608,9.109218971121159,KaKi_epAI,2.221591963345801,0
-1.9555650204100796,0.9993159332258956,sigma,389,400,0.02766075164180587,0.027636551469120307,0.027400869347584074,KaKi_epAI,0.030495869389906574,0
0.08507977224439653,-787338050.5244855,Ka,0,400,969282.5633338596,46337.81840696852,5677.5451295139765,KaKi_epAI,0.5909027719377801,1
0.14523295930453572,-44377916.66788105,Ki,0,400,488405.51231921534,22538.695735667498,5385.049228605023,KaKi_epAI,0.4738609592234474,1
-1.1114989903919408,0.9971055829871045,ep_AI,356,400,-7.628940229886528,-7.618895107363208,-7.5739190791594115,KaKi_epAI,-7.441698386408968,1
5.242464096836078,0.5037242964021992,ep_a,0,400,10.892173931377325,10.743708632222088,8.644274222783697,KaKi_epAI,-0.5261037895977133,1
4.972607967451312,0.40245673457412146,ep_i,0,400,10.197164518894521,10.022983233300906,8.591381731350936,KaKi_epAI,-0.7468413352898087,1
1.200434327699604,0.9968080684373386,sigma,46,400,0.056640031564104014,0.05656692926098841,0.05577846201599106,KaKi_epAI,0.052880664055157525,1
0.04911641930091495,-3352540007.4704547,Ka,63,400,1154682.021951622,769.2018565874263,11.911170607149355,KaKi_epAI,14.68931168802613,2
0.9357650545087645,0.9999999961942686,Ki,76,400,0.20178252701526042,0.2007314061963285,0.17117175780702718,KaKi_epAI,0.172640659440815,2
-0.8039656057915767,0.9991860247267896,ep_AI,318,400,-1.6210600427388813,-1.6285922534411956,-1.5615698385608294,KaKi_epAI,-1.5492382303008632,2
1.104268590450863,-0.48044760550664867,ep_a,63,400,6.8412002719146425,6.645351618745375,2.477476666291218,KaKi_epAI,2.6871201332695107,2
0.9185114388064498,0.9969733152790964,ep_i,76,400,-1.6126711903925415,-1.605787552284371,-1.7650877949633446,KaKi_epAI,-1.7565429577343863,2
0.6753128533466205,0.999505803166418,sigma,105,400,0.022242191250198714,0.022211207522413057,0.021844632660042402,KaKi_epAI,0.02141003556031906,2
0.05264961000470414,-218400.36969367924,Ka,13,400,9990.430820816784,11.075797403245899,6.703774550167604,KaKi_epAI,0.41827518156302623,3
0.09337060592635726,-97899986.27451459,Ki,0,400,466375.12012355716,12103.322628415037,11117.631849688902,KaKi_epAI,2.5668931300498654,3
0.6820740520608392,0.9086304695658626,ep_AI,65,400,0.9400525514912507,0.6646789694144768,0.4698390270004467,KaKi_epAI,0.2944793273704829,3
1.4757150046372107,0.2524011161622739,ep_a,13,400,3.073324658013828,2.404762219020321,1.9026707334626989,KaKi_epAI,-0.8716157339627736,3
3.2145042883015025,0.13553956021144098,ep_i,0,400,9.451999269713639,9.401235281597774,9.316287581967227,KaKi_epAI,0.942696268786232,3
-0.18272947346859963,0.9998153466260967,sigma,254,400,0.01432837247965808,0.01425416675902998,0.014146324779649697,KaKi_epAI,0.014466009993223563,3
0.056495147828915314,-398093867.6462206,Ka,1,400,457665.1740239485,16.78887901375584,10.699688794368594,KaKi_epAI,0.8178963237392617,4
0.09713252774689325,-99339885.91934828,Ki,0,400,488721.05323864176,11349.758314313956,4203.441634554008,KaKi_epAI,3.4185480389268657,4
1.7462729129007797,0.9802583051428274,ep_AI,0,400,-1.1581469308854169,-1.2642309198788255,-1.4263445594199886,KaKi_epAI,-1.9264235553871483,4
1.2905362760078687,0.044349821521623034,ep_a,1,400,3.6995075848276375,2.820716586129514,2.370214656406445,KaKi_epAI,-0.2010196940070728,4
2.7960552564013414,-0.026673964063914424,ep_i,0,400,9.295424366156436,9.336950084262241,8.343658905514998,KaKi_epAI,1.2292159109062537,4
0.13078765759278863,0.9952091700834075,sigma,183,400,0.06619066100557934,0.06593495511764236,0.06561769465396604,KaKi_epAI,0.06568887131997148,4
0.05000656586405449,-1626424660.5511873,Ka,4,400,818821.6608487703,2629.849517924061,1616.0226820730986,KaKi_epAI,3.997420723509458,5
0.12225478327682496,-134419575.32900143,Ki,0,400,715531.9097856061,23282.19066216112,18865.750489630067,KaKi_epAI,0.65295096458799,5
-2.5966596658262646,0.6785235651186947,ep_AI,392,400,2.060926372969071,1.626559826763135,0.5630549555752816,KaKi_epAI,6.670947210175909,5
2.082706906288182,-0.06609405634416854,ep_a,4,400,8.034239277854082,7.87468059354167,7.387723274918861,KaKi_epAI,1.3856493340119913,5
4.261264728231738,0.24294528927857306,ep_i,0,400,10.129994290826051,10.055443997198086,9.845103413723745,KaKi_epAI,-0.4262532450398537,5
-0.0896909233402483,0.9959466647094318,sigma,221,400,0.06173413020663532,0.061624354842155823,0.061847896954423644,KaKi_epAI,0.062050652535105735,5
0.061216965183097945,-2074731572.9239895,Ka,19,400,1132237.1698533024,9372.212373419101,8918.12616136433,KaKi_epAI,108.07889781946031,6
0.3998146789601147,0.9999999993348403,Ki,124,400,0.28710843403136266,0.286432905598776,0.2863427628053937,KaKi_epAI,0.28190304500053864,6
0.3036050413754237,0.9999730500758875,ep_AI,154,400,-3.9357895869947934,-3.935624694690589,-3.9342715758165885,KaKi_epAI,-3.940724744715768,6
1.5466096544897603,0.12852055531168716,ep_a,19,400,9.146745708470174,9.145499234469657,9.09584113191,KaKi_epAI,4.68286149577852,6
0.3816731213390275,0.9997473754100343,ep_i,124,400,-1.2489203108662128,-1.2502509566698221,-1.2505657144082531,KaKi_epAI,-1.266192079215766,6
-0.07445763752615682,0.9997801345864863,sigma,212,400,0.015026315052560052,0.014994218392975687,0.014706541877046625,KaKi_epAI,0.015087513062917932,6
1.5411241818867023,0.9999962782014165,Ka,1,400,1.5466093671932302,1.3921288272365366,1.64633177818689,KaKi_epAI,0.3394704140353041,7
1.4052418131241498,0.9999992925637929,Ki,1,400,0.6568818943486842,0.5633916315912151,0.722914837640012,KaKi_epAI,0.0602228965352965,7
-3.1854041214722364,0.9724936233042202,ep_AI,394,400,0.5427274036825601,0.4529418653413393,0.3148115960707346,KaKi_epAI,2.196952157862075,7
2.749590106437405,0.9731286878998024,ep_a,1,400,0.31316055759474165,0.33083400803188756,0.4985496482777979,KaKi_epAI,-1.0803684814794556,7
3.331188173242276,0.9466143519207023,ep_i,1,400,-0.6183168598486424,-0.5737802894172588,-0.32446385402396755,KaKi_epAI,-2.809702657860828,7
-0.18797629599734952,0.9995542854950756,sigma,246,400,0.02105669947194768,0.02104891543397508,0.020776740992726916,KaKi_epAI,0.021276678390939024,7
0.05520725601553351,-1063601706.750526,Ka,18,400,731050.415697113,4269.261877444767,10305.09994499387,KaKi_epAI,31.06878362423493,8
0.11476327019230961,-112644334.13887292,Ki,0,400,614924.4336916637,17889.13738060727,15751.769242063949,KaKi_epAI,46.25349521779472,8
1.2561486241964546,0.667704132818826,ep_AI,24,400,2.962301212913963,2.7058435089582056,1.6568102242193032,KaKi_epAI,0.6949605249765534,8
1.6398600612680247,0.011081973422615854,ep_a,18,400,8.478061059611258,8.359193176979103,9.240394191966889,KaKi_epAI,3.436203573112843,8
2.528340181686758,0.2796198506575679,ep_i,0,400,9.943891990242285,9.791948866699709,9.664707970774376,KaKi_epAI,3.8341370333796365,8
-1.6694391658434067,0.9923226047340423,sigma,381,400,0.09044511804868742,0.09012270884933937,0.09000912296824677,KaKi_epAI,0.09855336822747472,8
0.08579266803259804,-219445888.84328485,Ka,0,400,516008.8025408147,2646.1912906062107,3680.961003605832,KaKi_epAI,0.01727586434280921,9
0.06697740322675068,-710056389.2516935,Ki,0,400,900965.5604383848,22141.323812158807,10082.401054799548,KaKi_epAI,4.0990686319063085,9
1.3143812645631858,0.7440199280048666,ep_AI,31,400,4.383529896614169,4.193038454841622,3.519689552768714,KaKi_epAI,2.3012566320255616,9
3.8550046952719828,-0.024310263244948782,ep_a,0,400,8.00424891872932,7.880875862230891,8.210929139355459,KaKi_epAI,-4.05844487626406,9
3.5284381370303937,0.24603783052671024,ep_i,0,400,10.133736282719479,10.005199731512143,9.21854671314118,KaKi_epAI,1.4107597849551703,9
-0.7313219989178686,0.9995677013756153,sigma,322,400,0.02078709963907392,0.02074594001906059,0.020672376292619372,KaKi_epAI,0.021629949377600613,9
0.046055843447536694,-4996130558.699495,Ka,0,400,1321736.3991880505,12118.520374309079,27222.244090465945,KaKi_epAI,0.07392242691138562,10
0.056491489554670586,-464712657.1806923,Ki,0,400,614761.7734117248,5468.4307369335975,1671.6189618071533,KaKi_epAI,0.12541482818932675,10
0.761715048540407,0.7347698320492857,ep_AI,102,400,2.526795761003938,2.2195606065275806,1.5729026955703278,KaKi_epAI,1.2984594778354681,10
3.884725179986851,0.011804050840998892,ep_a,0,400,9.334742437499058,9.402490096481246,10.21178971551356,KaKi_epAI,-2.604739020594233,10
4.442965050398075,0.2297241996215611,ep_i,0,400,9.025928291422824,8.606746385487419,7.421547874016933,KaKi_epAI,-2.076128410650139,10
-1.3301998009296796,0.9928128194871496,sigma,368,400,0.08773904351575756,0.08746919847190962,0.08711308954801734,KaKi_epAI,0.09398998951098546,10
0.10378780108354026,-145142613.13508108,Ka,0,400,507677.21397717646,5680.162194811811,3754.312223526132,KaKi_epAI,0.8112921277715813,11
0.10104158382723669,-227175273.20519736,Ki,0,400,768798.3851835988,19885.378784826018,25753.125131711386,KaKi_epAI,0.5276602438549971,11
-0.8519206384072989,0.653577663346721,ep_AI,322,400,2.3193031886393243,1.940383048238273,0.6525115860585753,KaKi_epAI,3.8893600005245568,11
2.990361737998943,0.0640682434841805,ep_a,0,400,8.73523658952155,8.644728135604717,8.230660384579298,KaKi_epAI,-0.20912708285563014,11
4.297285136730902,0.2350667954288772,ep_i,0,400,10.061425817567024,9.897739875093466,10.156311263066133,KaKi_epAI,-0.6393026799437629,11
0.8765875812295014,0.9878423329712825,sigma,78,400,0.11176317008550357,0.11138707020380464,0.1111942766495707,KaKi_epAI,0.10640557326670602,11
0.09323086821310003,-89608968.93479277,Ka,0,400,358326.3855294264,3640.032853263323,3756.5245240231434,KaKi_epAI,0.10020146098763233,12
0.1285464545832114,-95279345.44377126,Ki,0,400,633419.8923198206,20313.542915258255,9075.383415541659,KaKi_epAI,1.0525583181696498,12
1.1285136599539267,0.6538408480731428,ep_AI,41,400,3.163595107878343,2.853228194663651,2.079082824508669,KaKi_epAI,1.0845782348101476,12
3.4755745751241065,0.03754302746749871,ep_a,0,400,8.241376306937426,8.199741584149319,8.231249480211476,KaKi_epAI,-2.3005725097227767,12
4.068354996635186,0.25288997752198417,ep_i,0,400,10.063170649760808,9.91904140795776,9.113320907887024,KaKi_epAI,0.05122369422668287,12
-2.441608804454187,0.9928205665404999,sigma,395,400,0.08774920347435985,0.08755312911782606,0.08662971070362124,KaKi_epAI,0.0992167566248045,12
0.13878308160843902,-51344779.517447084,Ka,1,400,403764.4889293482,6147.551790070383,8207.554903318003,KaKi_epAI,0.2291435761394405,13
0.1507013632565392,-64851878.34827923,Ki,0,400,612656.1436060037,16023.487523432304,7355.2923955673,KaKi_epAI,9.649244221459288,13
1.6228955492503152,0.6277073680670819,ep_AI,0,400,1.7953422510970818,1.4290157029810557,0.002311516435981334,KaKi_epAI,-1.305260117180043,13
3.2657368351957365,-0.01574733561840591,ep_a,1,400,8.702606679977798,8.7238085039994,9.012810338761598,KaKi_epAI,-1.473406501850275,13
2.866027935622415,0.13738496598818029,ep_i,0,400,9.845608069695626,9.681803084264274,8.903175386911188,KaKi_epAI,2.266879593264037,13
1.5289367375271914,0.9514940058087141,sigma,16,400,0.22242334763216007,0.221931373291187,0.22281611503342874,KaKi_epAI,0.20375796860668974,13
0.13677085748415072,-96377571.7144081,Ka,0,400,545163.519175205,9275.984480795229,12056.093024037196,KaKi_epAI,2.546013418657086,14
