z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
0.17413411125480072,0.48823678045176977,Ka,523,800,54.98859576440393,9.198997262632185,3.062502477308283,KaKi_epAI,18.85827414769401,0
-3.93406995259224,0.9999999682700321,Ki,800,800,0.07549728107051558,0.07459587304721077,0.07370178336320347,KaKi_epAI,0.1347980260381581,0
12.45657661072903,0.9980758047486297,ep_AI,0,800,0.18614406095686786,0.1669539023241337,0.14641501290983036,KaKi_epAI,-2.5652633611201296,0
-0.2508406021018595,0.48723205913409606,ep_a,523,800,2.5713127334593358,2.219091629950637,1.1192323847875085,KaKi_epAI,2.936951764412312,0
-2.958142689905759,0.991172330561547,ep_i,800,800,-2.6038815859947295,-2.5956701200996974,-2.6077282824784707,KaKi_epAI,-2.0039777242449914,0
0.8418013393506241,0.9977086074526287,sigma,177,800,0.05543297794113632,0.05527274708211646,0.05465364913334782,KaKi_epAI,0.052899015081359295,0
0.2602580991811667,0.9861916701061209,Ka,261,800,9.751488860652914,2.233002399665417,2.5324680237449204,KaKi_epAI,0.8813938960178251,1
0.09251310557861114,-9.806309045993011,Ki,20,800,25.872593278401638,3.5634311445971933,2.5017195904854117,KaKi_epAI,0.13753199333764518,1
-0.9537164031242237,0.6230070635985764,ep_AI,662,800,7.593850039904583,7.242583505864971,5.516416341113046,KaKi_epAI,10.542461102306088,1
0.5108346009520108,0.23808367952881748,ep_a,261,800,0.7814198606961753,0.8033470425789718,0.929194330701628,KaKi_epAI,-0.12625065192404733,1
1.864042690291016,0.3291042326792436,ep_i,20,800,1.3116132179685747,1.2707238844006816,0.9169783316174248,KaKi_epAI,-1.9838987101217915,1
4.1258548414229095,0.9825073656341249,sigma,0,800,0.15352762033212664,0.1530941962721249,0.152705816039834,KaKi_epAI,0.1192127439921018,1
0.3141115452739608,0.9951003294112988,Ka,343,800,7.8607978039223925,1.929295784600674,2.174672675734174,KaKi_epAI,1.4837337452196016,2
0.07373319411519019,0.7756805802433299,Ki,600,800,14.732792877616577,3.8049613456995264,2.53719076680723,KaKi_epAI,11.777641453883842,2
1.8761658820088474,0.6685476371541061,ep_AI,2,800,7.4269793528699015,7.12880116426083,5.725440889088053,KaKi_epAI,1.9880499016282067,2
0.13797111956800545,0.2576082799338758,ep_a,343,800,0.6365526093645627,0.6571550516298283,0.7768781592999796,KaKi_epAI,0.3945617116801156,2
-0.6698520692277026,0.3962815799441869,ep_i,600,800,1.342799825670585,1.336305831916948,0.9310574716440837,KaKi_epAI,2.466202942038621,2
7.841811692240203,0.9887646619279937,sigma,0,800,0.1250151376212673,0.12472073289148232,0.12324202867843641,KaKi_epAI,0.07274539443265769,2
-0.017865573590379193,-1.183028012989641,Ka,616,800,174.05068610209767,74.71995049402088,58.31158311757539,KaKi_epAI,181.7066531822751,3
-2.7727979266260934,0.9999995505657931,Ki,789,800,0.08356377490178316,0.07308058025284443,0.09514206074055752,KaKi_epAI,0.2408658810399343,3
2.7494589420092015,0.8941179087159411,ep_AI,0,800,5.053388262347304,4.769821933946094,4.262295313407916,KaKi_epAI,0.548436699841939,3
-0.7225398543051054,0.7605104132754389,ep_a,616,800,4.482614201206482,4.313747108554185,4.065800754883952,KaKi_epAI,5.202393591034875,3
-1.6024520677294465,0.8508614445417111,ep_i,789,800,-2.759247598425368,-2.6161927032371013,-2.3523841281268356,KaKi_epAI,-1.4235150106085044,3
