z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
0.022842285593839304,-2.258528216020093e+97,Ka,0,400,6.159494401180735e+57,1.9238250064731402e+43,5.671157765532422e+42,KaKi_epAI,0.3252833884093344,0
0.04444760559290876,-4.288136811142881e+90,Ki,0,400,1.5724453998878012e+54,1.4386502451919476e+43,8.727072715089979e+43,KaKi_epAI,85225292.3455067,0
-1.635723962867263,0.656572984240493,ep_AI,370,400,8.325378824655314,7.217293800810056,3.7747525404288926,KaKi_epAI,17.601506891568658,0
10.160431920786134,0.030126014775227583,ep_a,0,400,99.94149757517526,99.66546785022541,98.44396719409727,KaKi_epAI,-1.1230585122560413,0
7.7635231195806504,-0.2607825409818094,ep_i,0,400,99.32270039594906,99.37472904424038,101.1775889990882,KaKi_epAI,18.26080880626111,0
1.1951831938750335,0.9876278241466203,sigma,52,400,0.12153434595141673,0.12117729241177068,0.12154131392896962,KaKi_epAI,0.1136821724639324,0
0.8811395481976393,1.0,Ka,74,400,31.782421224603727,31.133092795825938,30.633661533134106,KaKi_epAI,27.62180583543376,1
0.6265499040039116,1.0,Ki,100,400,3.371327890388774,3.369743742478649,3.312929040430209,KaKi_epAI,3.2264764237177066,1
-0.5724604898148586,0.9999879831696828,ep_AI,293,400,-3.4187223058783482,-3.4184412416105863,-3.4133043477726854,KaKi_epAI,-3.3995188242574867,1
0.9041341717542799,0.9997979382449647,ep_a,74,400,3.448414284315936,3.4382713164162446,3.4220994544490044,KaKi_epAI,3.31860552728608,1
0.6078014542199958,0.9999458927384665,ep_i,100,400,1.2129651768615206,1.214836699830581,1.1978327045644457,KaKi_epAI,1.1713906512905712,1
0.6810784907778703,0.9984491871777595,sigma,106,400,0.04058417529739293,0.040377224567576725,0.03978542420249141,KaKi_epAI,0.0389999781636889,1
0.039090593327652,-3.464891367762856e+91,Ka,0,400,1.3055990372963437e+55,1.9626554545604766e+43,2.5486940418097287e+44,KaKi_epAI,1305.2748014220265,2
0.02490363401386753,-6.064312730813907e+91,Ki,0,400,3.313190500735612e+54,2.131835386088365e+43,4.060558505062919e+43,KaKi_epAI,2.3289158140092066,2
-8.111860944874897,0.9995987458736616,ep_AI,400,400,-7.635482305883447,-7.615948479257835,-7.584986537168926,KaKi_epAI,-6.063058012307256,2
9.218568803527011,0.008664640856952843,ep_a,0,400,99.87910247523733,99.68545241193024,102.24932517925285,KaKi_epAI,7.1741688733911415,2
9.836913952118042,-0.1678901725797699,ep_i,0,400,99.70018070463645,99.76813506491587,100.41247952572009,KaKi_epAI,0.8454028434087051,2
2.8193282995884603,0.9962580116491978,sigma,0,400,0.06621931582843943,0.06608930370704624,0.06552219997072598,KaKi_epAI,0.05603271629853627,2
0.024733470023384253,-2.1392676880925933e+94,Ka,0,400,2.0526285433955408e+56,4.4032838336962244e+43,1.5980006797563248e+43,KaKi_epAI,8.332420183991533e-06,3
0.03470094855001684,-5.264187275335375e+92,Ki,0,400,1.3601910080116238e+55,1.331002246218893e+43,9.905674807932568e+42,KaKi_epAI,0.2258859992519973,3
1.3199143524470636,0.6380384022187736,ep_AI,9,400,8.316949812558892,7.181612255086199,3.73397563902673,KaKi_epAI,0.6324343024151728,3
10.863174723600498,-0.03806338578192481,ep_a,0,400,100.09330294576134,100.49349360216658,99.47991227146738,KaKi_epAI,-11.695356605689296,3
9.873424192020991,-0.20869235873583136,ep_i,0,400,99.45231560088172,99.29685814054062,99.00168171158917,KaKi_epAI,-1.4877248350650063,3
-1.594975823250001,0.9872253609904028,sigma,371,400,0.12243654995307691,0.12225985449349708,0.1224661147411827,KaKi_epAI,0.13308437212117474,3
0.025442360269776563,-1.1474773906808065e+97,Ka,0,400,4.890150372953972e+57,5.955160881332781e+43,1.1422987723747672e+43,KaKi_epAI,2607303.621020374,4
1.14305499655697,1.0,Ki,24,400,0.00580875531019982,0.00478801759704655,0.00932589687262948,KaKi_epAI,0.0004917965228630493,4
-0.9328193945243111,0.9697693076887463,ep_AI,339,400,0.08478319717901822,-0.2873288115668682,-1.03272470365218,KaKi_epAI,1.6542824217042682,4
8.67886911193586,0.04425370729713063,ep_a,0,400,100.470408473612,100.79534617580171,99.14420169780516,KaKi_epAI,14.773827149893515,4
1.8572767806382595,0.9859895343951519,ep_i,24,400,-5.573163974555198,-5.341638956709275,-4.674960138706743,KaKi_epAI,-7.617445498432777,4
1.2854596136366876,0.9558001672401067,sigma,41,400,0.23469683848358777,0.23417631821558046,0.2340054466149497,KaKi_epAI,0.21873433091193475,4
0.02241447730099056,-2.3889107734844557e+93,Ka,0,400,6.216147735686309e+55,2.329280313508727e+43,4.587706825269579e+42,KaKi_epAI,10585213.005748367,5
0.03109382663348507,-2.099687082099628e+91,Ki,0,400,2.4341332482709347e+54,2.0160522385854107e+43,1.0905749586373208e+43,KaKi_epAI,57.30781565540229,5
-0.9080203241755398,0.6155801328570341,ep_AI,328,400,8.223597024525311,6.856607777926537,2.194847762301735,KaKi_epAI,13.671607995166983,5
8.323514709785103,0.008482986230730516,ep_a,0,400,99.88661509430656,99.8567180443791,98.23195420264176,KaKi_epAI,16.174968585707006,5
9.8120836725641,-0.10504075330559082,ep_i,0,400,99.96380128537794,99.712283036201,99.09786404090208,KaKi_epAI,4.048437013291854,5
-0.3968653979112189,0.9819300538589528,sigma,249,400,0.14273873982560542,0.1422716491167017,0.14319473361556578,KaKi_epAI,0.14588978065655775,5
0.027262854691333157,-4.281449273892273e+90,Ka,0,400,3.200806922332149e+54,3.966168735272378e+43,1.2164432098498212e+43,KaKi_epAI,0.8358175153379853,6
