z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
0.06604993863496711,0.8533722760469868,Ka,245,400,11.03751551695489,2.0655523618316822,2.2718531559754576,KaKi_epAI,3.2615913671671506,0
0.3406791695273028,-1.179509643851833,Ki,8,400,15.205054713482555,3.318748353444955,2.782434533641455,KaKi_epAI,0.12896534295175566,0
1.1337617847761805,0.7218552993275941,ep_AI,43,400,8.204552181036501,7.885589758904014,6.655622682403157,KaKi_epAI,5.18285859490346,0
-0.29628931510558837,0.2435693043770335,ep_a,245,400,0.6552698218650439,0.7253961720572344,0.8205958667171082,KaKi_epAI,1.1822152257102152,0
1.8821763577895227,0.26576114832973174,ep_i,8,400,1.2246336862082654,1.1995875085867713,1.0233262759991173,KaKi_epAI,-2.0482115700045527,0
11.32751480052801,0.9968422708801351,sigma,0,400,0.06133308021823724,0.06122166328315018,0.06110678723267153,KaKi_epAI,0.023311516276571468,0
0.06785404789988844,0.9905706363390708,Ka,307,400,9.177179700368775,1.7352785626949068,2.2032623396747657,KaKi_epAI,7.151417308218178,1
0.16460655673572455,-8.561812198555021,Ki,136,400,17.273593036800698,3.805184735500518,3.194143812666162,KaKi_epAI,2.0161779712858747,1
1.8326666554760334,0.6687149331606218,ep_AI,1,400,7.707781314628826,7.30428579001363,6.304678404965788,KaKi_epAI,2.377162577742438,1
-0.7638395362566122,0.2049352413175266,ep_a,307,400,0.5745757077248403,0.5511521856929226,0.7899391436513084,KaKi_epAI,1.9673105619875708,1
0.3560987842658166,0.3045950203173746,ep_i,136,400,1.3038129766608435,1.3363645342769326,1.16131907466089,KaKi_epAI,0.7012036257204005,1
9.203223342061392,0.9922426527675986,sigma,0,400,0.09653949308813035,0.09634634644530182,0.09545347130645271,KaKi_epAI,0.04812175690311369,1
0.18297096103851163,0.9817008906862235,Ka,158,400,8.67918306001587,1.7375662305459145,2.3403331272615513,KaKi_epAI,1.0694627395868883,2
0.12076242107163565,-33.20998327995529,Ki,21,400,21.427768824310782,3.7549278531828154,3.855004166481228,KaKi_epAI,0.2552772799044921,2
-0.3587172255060895,0.6853011151210281,ep_AI,270,400,7.706815890021938,7.341494988862037,6.2927393303575005,KaKi_epAI,8.723750544738802,2
0.2881040032696585,0.25807450120796116,ep_a,158,400,0.5746078628327992,0.5524851973455047,0.8502932813146772,KaKi_epAI,0.06715640983748447,2
1.630398238354965,0.2953031398168452,ep_i,21,400,1.4120136697256365,1.323068950458736,1.3493720878139897,KaKi_epAI,-1.3654049524101426,2
18.018102927251427,0.9935213323658864,sigma,0,400,0.09165174580722875,0.09148341531040638,0.09132262663468976,KaKi_epAI,0.005023440967085609,2
-0.6464353691281539,0.9844584232334909,Ka,331,400,100.55081544480312,91.3111734556156,86.99644076556247,KaKi_epAI,125.32755752460841,3
-4.100616719692008,0.9998225412079954,Ki,400,400,3.920868093089906,3.9102700475059633,3.8125873169328512,KaKi_epAI,5.5582940265378165,3
25.82998360642835,0.9996519337878935,ep_AI,0,400,-0.47165884532292257,-0.4742842564139684,-0.45912025199269657,KaKi_epAI,-2.9069353427290228,3
-0.878408776325687,0.9766557852886734,ep_a,331,400,4.556488274699661,4.514273143035274,4.465867207077055,KaKi_epAI,4.830930770079652,3
-3.476441257359176,0.9974798297188833,ep_i,400,400,1.3611338354699465,1.363606421574124,1.3383080444733242,KaKi_epAI,1.715291231421224,3
0.5652754712216201,0.997070379594799,sigma,126,400,0.05965588585102301,0.059606618086926536,0.05917302655182034,KaKi_epAI,0.057828317119193624,3
0.1411070759000278,-1.024924311979591,Ka,142,400,66.25225945468152,8.612736739523186,4.3366358310041475,KaKi_epAI,4.51821360530617,4
0.24021677924233065,0.9998137171839935,Ki,218,400,0.3056832721064999,0.20743999563615753,0.2012785202573608,KaKi_epAI,0.20740591634863564,4
12.505064242110938,0.9991673461441911,ep_AI,0,400,-3.4777055984281064,-3.473221734139598,-3.442149175946903,KaKi_epAI,-5.3012292027266605,4
0.5102595926964193,0.33103177336647593,ep_a,142,400,2.3615291614115126,2.1532421171886753,1.4670988933784839,KaKi_epAI,1.5081166956590994,4
0.18811298764101786,0.9080047431387052,ep_i,218,400,-1.457293609954397,-1.572913159739438,-1.6030656571596407,KaKi_epAI,-1.5730774573224309,4
0.2355631280649348,0.9944389871702327,sigma,177,400,0.08074301014511574,0.08047342801619276,0.08020645933761882,KaKi_epAI,0.07969372828803073,4
-0.09881783872252033,0.9837281464200396,Ka,344,400,10.20260334422801,2.0083800321687475,2.219399042031299,KaKi_epAI,14.07808258962326,5
0.08126393189537338,-1.3172943401954282,Ki,296,400,16.167175527733846,3.7745908634140335,2.54290326187261,KaKi_epAI,12.459069378904605,5
1.3778250055261685,0.6562739502654249,ep_AI,25,400,7.181777702675389,6.832302428413292,5.012122797282299,KaKi_epAI,3.099585026522113,5
