z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
0.13390719543316623,0.9972933855952781,Ka,249,400,25.855521255926785,0.8169544211089204,1.328382560445669,KaKi_epAI,2.054816730045496,0
0.08591166385026225,-23.062461816088216,Ki,256,400,77.65973844657626,3.024753278775331,2.3519985668917736,KaKi_epAI,6.933531630820878,0
-0.298129824776202,0.5690477445150569,ep_AI,268,400,3.168719667183878,2.4771405133595055,-0.41856884706775493,KaKi_epAI,4.140064206818445,0
-0.3258745491077081,-0.016233211728629016,ep_a,249,400,-0.1766404581380776,-0.2021735124989421,0.2839620821940412,KaKi_epAI,0.7201866615115932,0
-0.3395983986024813,0.14933371661171158,ep_i,256,400,1.0465176005865748,1.1068055225121138,0.8552654207214727,KaKi_epAI,1.936369298229338,0
-0.14109946266584902,0.9968577280545406,sigma,235,400,0.06506770332571643,0.0649334441858675,0.06526258485406987,KaKi_epAI,0.06554673411495525,0
0.769927866011922,0.9999998425196694,Ka,47,400,1.4765064177484981,1.0455840765734798,0.8469094535797235,KaKi_epAI,0.4326616913823486,1
0.1772170861475254,-56.197096946141606,Ki,18,400,226.80931681775837,20.409136718093862,5.479527263589631,KaKi_epAI,1.8775510849671293,1
-0.15391461148286775,0.9985518034260837,ep_AI,236,400,-1.0042489644783683,-1.016900627230984,-1.0827681637122206,KaKi_epAI,-0.975178838919764,1
1.1511219860270225,0.9159907602178541,ep_a,47,400,0.07305001437903073,0.04457536826396309,-0.1661614925478406,KaKi_epAI,-0.8377991695686243,1
1.4636193805068307,0.5993975927696593,ep_i,18,400,3.2617951963107576,3.0159822941685928,1.7010188314705033,KaKi_epAI,0.6299683133230798,1
-1.3712324983645665,0.9989175220688271,sigma,364,400,0.03490380190620896,0.03481255383747324,0.034290563693464914,KaKi_epAI,0.03763615491262763,1
0.2006394415663505,0.9999998911918727,Ka,180,400,11.157831721649487,11.055400374139513,10.999667386464395,KaKi_epAI,10.931721767254544,2
0.5940105960320663,0.9854612746272008,Ki,104,400,81.83485415608517,77.92662346557483,76.95689222665933,KaKi_epAI,69.81454697447779,2
-0.6160610027538034,0.9999450315440082,ep_AI,295,400,-4.20732928840021,-4.206328620082221,-4.209676174649899,KaKi_epAI,-4.184660214051987,2
0.1562038895206189,0.9986787764362772,ep_a,180,400,2.407169169793484,2.402919029445089,2.3978650347470594,KaKi_epAI,2.391668816521164,2
