z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
-0.971927817802872,0.9999127889559069,Ka,341,400,3.4312738407490486,3.325474950275719,3.207779387512715,KaKi_epAI,4.543593149257335,0
-0.5466502539368533,0.9999368819971873,Ki,328,400,0.21386324606875612,0.11314313812965116,0.20139892719992505,KaKi_epAI,0.3644926520260173,0
0.7379630961050164,0.6916149303767505,ep_AI,109,400,4.255663817769099,3.818597679266543,2.773079808453286,KaKi_epAI,2.2548300803560264,0
1.3232516238120173,0.993330795729355,sigma,35,400,0.08834929121914373,0.08811304685019773,0.08731738612339278,KaKi_epAI,0.08186400300439024,0
0.030417823008676324,-551.7999394992785,Ka,150,400,87.8453988886183,0.45868639691900415,1.577557048142884,KaKi_epAI,0.20146900095434028,1
0.02798717487200078,-1569430220045.0952,Ki,40,400,1216056.5319781112,42.58962899730018,8.952259061266574,KaKi_epAI,0.31659579672597665,1
-3.7009532903748146,0.7507017352206927,ep_AI,393,400,-0.18342045864538553,-1.1246570551186803,-1.676716912113256,KaKi_epAI,8.838581506642926,1
1.9785600960523742,0.9835683294753168,sigma,5,400,0.13821790729205327,0.13788661206789243,0.13446715795414174,KaKi_epAI,0.1229970210174184,1
-0.7759686532209962,0.9999710750478223,Ka,326,400,1.4515225868730839,1.3652776450309234,1.533201243316118,KaKi_epAI,1.9629573247608387,2
-0.30796326264915197,0.9999880899983472,Ki,316,400,0.08054778940626083,0.03420221761093989,0.0713085716919924,KaKi_epAI,0.1174097480766192,2
0.6661186154270973,0.6390439328830728,ep_AI,122,400,3.7090981425140814,3.283132656132823,2.311189991887217,KaKi_epAI,1.7551707143748057,2
0.49698973273488317,0.9748459828516223,sigma,130,400,0.17588123836356478,0.17543870604704342,0.17305066683615994,KaKi_epAI,0.17115080499886634,2
-0.8504339072948081,0.9999998305371672,Ka,334,400,0.2444899883261313,0.23791781537843762,0.2325534779130866,KaKi_epAI,0.2873929742783593,3
-0.8813571668937139,0.9999998172038536,Ki,347,400,0.05542039319040493,0.05344738373235362,0.05202247262241596,KaKi_epAI,0.06848989530748044,3
1.215447059036127,0.9985807139862923,ep_AI,42,400,-2.728732454511771,-2.737564453777713,-2.7364760980045997,KaKi_epAI,-2.952295848562339,3
1.612648857953232,0.9913181530808098,sigma,21,400,0.1025629184455983,0.102285514971513,0.10131155613060966,KaKi_epAI,0.09354521993518948,3
1.2815745245925887,0.9999841500977952,Ka,46,400,2.5218708961551446,2.5079140484010636,2.6172488213950307,KaKi_epAI,1.8966019211859195,4
0.8510349975804673,0.9999634357119281,Ki,80,400,0.8294699105518769,0.818702599718095,0.8759075861663698,KaKi_epAI,0.6509857972328552,4
0.3834424001871062,0.9973499077236998,ep_AI,154,400,-0.9491655217220258,-0.9758839950737701,-1.0123326303311366,KaKi_epAI,-1.0455396179333407,4
