z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
0.6606722373108032,0.9999999987442998,Ka,115,400,206.52026651034612,206.2751587222425,207.8233188925543,KaKi_epAI,203.42804960188948,0
1.128565801448726,0.9999999925651689,Ki,52,400,5.183654432859677,5.15738138606932,5.9343040475073,KaKi_epAI,3.2026132397012157,0
-1.0732318326020511,0.9733806259018065,ep_AI,350,400,5.707057082629524,5.577149473154364,5.312804252688947,KaKi_epAI,6.511985069731232,0
0.6545389145576463,0.9999819813997459,ep_a,115,400,5.330141862582998,5.329210999298348,5.336688290331407,KaKi_epAI,5.315312377754067,0
1.0524026213791369,0.9932844968289989,ep_i,52,400,1.577368966823884,1.6404289545509947,1.780749758760801,KaKi_epAI,1.1639671139454102,0
-1.1997849032560646,0.9999987376958782,sigma,359,400,0.001266195266585437,0.0012629413843195845,0.0012498277037577311,KaKi_epAI,0.001349312247992255,0
0.031637636453247894,-6.5302338822101206e+22,Ka,0,400,1067847689844645.8,61862177246.7115,71562346424.79912,KaKi_epAI,0.037886579000823935,1
0.03351392268788149,-1.7926448192823603e+24,Ki,0,400,913489281311597.5,62939354295.02701,77197318697.8545,KaKi_epAI,0.008125225854845878,1
-3.0121741526319634,0.6310568102114179,ep_AI,399,400,4.617286678891406,4.114986081691506,3.0030462324809286,KaKi_epAI,13.02783652715268,1
5.615940861781587,0.11731835329309159,ep_a,0,400,24.888267573421167,24.84817030176847,24.99383488466366,KaKi_epAI,-3.2731583456809057,1
5.955788682470262,-0.08091921563066906,ep_i,0,400,24.868805202852233,24.865437468602806,25.0696305614809,KaKi_epAI,-4.812781753633187,1
1.169488680349442,0.988405535867849,sigma,47,400,0.12450098720490309,0.12412676962098018,0.12457913220236054,KaKi_epAI,0.11673626840112937,1
0.050660314791369336,-7.530644126233032e+21,Ka,0,400,580663944050392.8,86061262988.32239,56969938780.981575,KaKi_epAI,0.012479308482364249,2
0.05185561496043598,-2.631815056103407e+24,Ki,1,400,1712594479246966.5,75607702933.54996,148130491072.14798,KaKi_epAI,36044.66970542822,2
0.21700149407018682,0.5868665640088467,ep_AI,233,400,2.59752945340454,1.6053955910617481,0.22713044814596173,KaKi_epAI,1.9563605381181732,2
5.727001832527763,0.07856429724744562,ep_a,0,400,24.958329786002462,25.178323455649313,24.7657895758547,KaKi_epAI,-4.383683327643017,2
2.802146917950078,-0.15938982558392745,ep_i,1,400,24.955463534647496,25.04882106514664,25.72135941867798,KaKi_epAI,10.492514273401722,2
1.1355421380800301,0.9922853321058028,sigma,33,400,0.10299942434788147,0.10259018457839628,0.1009916544016586,KaKi_epAI,0.09684955001304564,2
0.0707942015153143,-3.1862826577607996e+22,Ka,0,400,1669093826570861.2,74829446254.37425,52635609339.02926,KaKi_epAI,824.0374762418454,3
2.36795263305068,0.9999998569878853,Ki,2,400,120.55002807608061,120.38591822728326,121.54733819943284,KaKi_epAI,102.31986757935124,3
1.0515674660193677,0.9999641877689727,ep_AI,48,400,-4.194579761277906,-4.194873852438105,-4.196336199492665,KaKi_epAI,-4.223507693580573,3
3.5226436711104343,0.06564213781000539,ep_a,0,400,24.88842023271245,25.038461012255034,24.68665871127176,KaKi_epAI,6.714216009751273,3
2.536461422270088,0.9998226360000755,ep_i,2,400,4.790028233458689,4.790702567785791,4.8003038017106086,KaKi_epAI,4.628103863088271,3
0.209848578006698,0.9979688357755805,sigma,169,400,0.050734487524199165,0.05063286731611189,0.050429932910612485,KaKi_epAI,0.050151333980330066,3
0.053096805498130416,-5.931476278407231e+21,Ka,0,400,540120554982409.1,73465609802.83598,104920418904.12851,KaKi_epAI,0.009668062847128634,4
0.09229921646851989,-2.4992583238257216e+22,Ki,0,400,297053487203995.7,80051955236.66321,61676533709.27489,KaKi_epAI,6.231071751271051,4
1.6144383611993136,0.6329400381801842,ep_AI,0,400,3.8044006509218367,3.0703718391251273,1.3175138265736919,KaKi_epAI,-0.6918916688561512,4
5.962026897544,0.13487583791998026,ep_a,0,400,24.959130807592047,25.020083143950238,25.376467984542227,KaKi_epAI,-4.638927315631554,4
4.586331146723677,-0.11214891434871577,ep_i,0,400,25.014067785796822,25.105932663918992,24.845169366653366,KaKi_epAI,1.8295483487053907,4
