z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
0.5070754658513549,0.9814869638062538,Ka,140,400,32.08800046997556,17.117016438356437,18.30536262426026,KaKi_epAI,9.462294490662842,0
0.50487169593129,0.7567455771338711,Ki,143,400,29.950192686350864,16.02940278986482,17.20125617645648,KaKi_epAI,9.03664924526476,0
0.2836495536523064,0.9999177718212289,ep_AI,167,400,-3.0154220190717855,-3.0175009259968797,-3.016190144389162,KaKi_epAI,-3.0228823616779175,0
0.30069444326076344,0.6628595272733135,ep_a,140,400,2.680505326883738,2.840072841692431,2.907194056496728,KaKi_epAI,2.247314900235816,0
0.2889590724573148,0.6659044984061286,ep_i,143,400,2.616571107921478,2.7744243989733905,2.8449824146675016,KaKi_epAI,2.2012884469835163,0
0.44864651056178934,0.9993518136948853,sigma,134,400,0.02883133783736876,0.028779456425156832,0.02867797605563409,KaKi_epAI,0.028095192273037712,0
0.1649140693619734,0.9664491496026403,Ka,277,400,12.741716346888087,1.1607215549735472,0.6472604374721309,KaKi_epAI,2.8356737689032943,1
-1.1607774838369778,0.9999999985165082,Ki,356,400,0.030516708684988392,0.030583076131519567,0.02852515500376334,KaKi_epAI,0.03427168997869361,1
1.3436045075143053,0.9995149077082822,ep_AI,37,400,-2.902795185957388,-2.9063484343573633,-2.912170346224354,KaKi_epAI,-2.9886273319641417,1
-0.21968478876452302,0.6459499416829926,ep_a,277,400,0.7179546466200967,0.14904161388534282,-0.4350065346062256,KaKi_epAI,1.0422795699316325,1
-1.13579829028986,0.9981417193788539,ep_i,356,400,-3.4951744287123185,-3.4873085033234856,-3.5569689492868566,KaKi_epAI,-3.373435630664179,1
1.3318988557546576,0.9987392842406028,sigma,34,400,0.042670558974179665,0.04258255512900864,0.041828323847991906,KaKi_epAI,0.039622738961218186,1
-3.420750486551067,0.9999914915087829,Ka,396,400,0.2291473208554708,0.053955022694500185,0.07188937885625615,KaKi_epAI,3.501336398148849,2
0.021572146421585267,-19.10858188198517,Ki,346,400,43.37267665501784,3.092696929640776,1.4595043634775386,KaKi_epAI,35.24810810229611,2
0.07857752707387727,0.9619865911644324,ep_AI,228,400,1.0957431543434724,0.975906834995466,0.7308095461144021,KaKi_epAI,1.0513073447345014,2
-2.5590721962524223,0.5543655980697959,ep_a,396,400,-2.9854305019603644,-2.919604573732439,-2.6326267462204265,KaKi_epAI,1.25314472366012,2
-1.1092674258849162,0.2943991511722396,ep_i,346,400,1.2456149900415705,1.1290401501082004,0.3780969010146812,KaKi_epAI,3.5624118569610976,2
0.8026389420186754,0.9999520688219325,sigma,80,400,0.007832467803714827,0.007815796390520938,0.007765926057671069,KaKi_epAI,0.007474339407178267,2
0.2000485350801396,0.9990323884306994,Ka,15,400,2.0450824365210107,0.25971081216706604,0.36118837301303447,KaKi_epAI,0.004394404830176229,3
0.07577750285053564,-31.621250380954372,Ki,205,400,39.51381276793257,2.90274660573922,2.548019361675893,KaKi_epAI,3.163611697595156,3
-0.05650064921690792,0.5772364611967498,ep_AI,235,400,3.1037173740196327,2.8884353593370498,1.8896245690127862,KaKi_epAI,3.210271073431942,3
1.8929622283998284,0.2572722014154518,ep_a,15,400,-1.3797560492789291,-1.3481865326760425,-1.0183556478438063,KaKi_epAI,-5.427423176770204,3
-0.01488725059853383,0.24546974648544428,ep_i,205,400,1.1195610597676178,1.0656551199162654,0.9353163364549446,KaKi_epAI,1.1517143172145,3
1.1551186059520953,0.9986658827283497,sigma,53,400,0.04221629417505293,0.04214813355473214,0.042197802257640096,KaKi_epAI,0.039497144822680214,3
0.22802136266226944,0.9980940718920943,Ka,114,400,3.415678395132424,0.5248536044543177,0.6849254404482689,KaKi_epAI,0.15115707009439908,4
0.22365925499171274,0.9693083360275166,Ki,116,400,3.4264194770290084,0.5018008559214391,0.6610664382595833,KaKi_epAI,0.13552984528681492,4
-1.1272986814956314,0.9974308038581486,ep_AI,342,400,-4.346163728869998,-4.353996213990716,-4.389788186564377,KaKi_epAI,-4.180432648389509,4
0.6754053464178839,0.40943416280535794,ep_a,114,400,-0.6016410152536357,-0.6446380642157465,-0.3784452927049955,KaKi_epAI,-1.8894357834989712,4
