z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
0.2791634051160279,-0.1986519932112325,Ka,403,800,22.677219820707606,18.744023334676047,17.13624961919958,KaKi_epAI,18.444955333311643,0
0.027636048054413668,0.9999799125978904,Ki,400,800,0.8396391325688296,0.8354736598638854,0.8328631957205606,KaKi_epAI,0.8363801339149316,0
0.6483067182629427,0.9998973673719525,ep_AI,199,800,-3.583554738513763,-3.5832963043813706,-3.587634609716638,KaKi_epAI,-3.602592041951913,0
0.18580311850166398,0.8045983298772403,ep_a,403,800,2.9989076352583663,2.9308749299070165,2.8411960805460503,KaKi_epAI,2.9147909094307236,0
-0.042687557753080654,0.995182011068617,ep_i,400,800,-0.18470955579050966,-0.17975645844038507,-0.18288588113031184,KaKi_epAI,-0.17867206360484736,0
-0.1258839775332923,0.9992040318826974,sigma,464,800,0.030665603349273412,0.030590697936870866,0.030076979849346482,KaKi_epAI,0.03088507314266535,0
1.2772778408067518,0.9892258418218192,Ka,18,800,2.6859540596847995,2.378636690001514,2.6096649646084122,KaKi_epAI,0.8500718698364084,1
0.9776165084542423,0.9995835923610848,Ki,9,800,0.5829453696705036,0.42795218640849947,0.5419462595225842,KaKi_epAI,0.05804820621325368,1
-1.6524984122165964,0.8508517390429527,ep_AI,738,800,1.532984709520516,1.3678853784874963,1.187331180448583,KaKi_epAI,3.3828169016028804,1
1.9822024277198547,0.7473587287432035,ep_a,18,800,0.8579537027856795,0.8665275035739926,0.9592218470445587,KaKi_epAI,-0.16243438032344135,1
2.31979720170967,0.8275016647508977,ep_i,9,800,-0.8832801023627442,-0.8487438042618668,-0.6125884346307462,KaKi_epAI,-2.8464814720348177,1
1.105241050351591,0.9967260543465762,sigma,96,800,0.06250633916061833,0.062292092113159184,0.062360945587989075,KaKi_epAI,0.058598387331925114,1
2.037993072093488,0.9967022172936335,Ka,6,800,6.74359257266661,6.686940995902837,6.756184847617686,KaKi_epAI,5.1229715108038985,2
1.9488765800670913,0.9997540393631867,Ki,14,800,1.7251759532396065,1.7059610082305696,1.7279056461518079,KaKi_epAI,0.9209770133284196,2
-2.2067535539768373,0.9890158247974962,ep_AI,779,800,1.7336796313367573,1.6969519260902037,1.6870988122583737,KaKi_epAI,2.4040576192754033,2
2.2918101164199025,0.9869629780279472,ep_a,6,800,1.9017335714507593,1.9001565190019152,1.9104583590830564,KaKi_epAI,1.633734643903909,2
2.4194273134021107,0.9852811888472499,ep_i,14,800,0.5157763796798027,0.5341285895329334,0.5469100659696626,KaKi_epAI,-0.08232020142220504,2
0.2114225387281697,0.9999818120553944,sigma,346,800,0.004762640572922243,0.004747966312315257,0.004700258633752211,KaKi_epAI,0.004706922054898737,2
0.6738036136038358,0.8802339636892917,Ka,99,800,4.37017261001819,2.9935592549846928,3.1483097768928645,KaKi_epAI,1.1411734545088486,3
0.6272773384011513,0.968689689090082,Ki,96,800,3.6781421537198886,2.2799560904665386,2.559806256222511,KaKi_epAI,0.7576930402300106,3
-0.0856080947006872,0.9787853745789855,ep_AI,499,800,-0.34779944693308384,-0.411884916335205,-0.4575915790993333,KaKi_epAI,-0.3116572372895961,3
1.1259325450112212,0.29945101323544565,ep_a,99,800,1.0972116069269018,1.096463064945802,1.1468657300634693,KaKi_epAI,0.1320570790534101,3
1.1621384007707112,0.7792045984455054,ep_i,96,800,0.8352157627375747,0.824156184183868,0.9399315744644257,KaKi_epAI,-0.2774769354769773,3
-0.2974177776318495,0.9987567273433995,sigma,469,800,0.03921402324291016,0.03914081220229508,0.0389821248455215,KaKi_epAI,0.03986207035136312,3
0.354508370074809,0.5612179029217891,Ka,386,800,7.2433152866762525,4.498635187200829,5.550198818673398,KaKi_epAI,3.991553669043792,4
0.2914962652551978,-3.70458690673476,Ki,184,800,19.469399531170023,6.598614796188013,3.80535193703994,KaKi_epAI,2.8337371504149664,4
0.31221607430194415,0.818429831325519,ep_AI,327,800,2.975477251402144,2.848478881204348,2.553164786923643,KaKi_epAI,2.5898571251288223,4
0.1328583165964854,0.12011443781527031,ep_a,386,800,1.5118147475344619,1.5037740338614638,1.7138337503011043,KaKi_epAI,1.3841805458466658,4
0.7193145832691039,0.5911660130699555,ep_i,184,800,1.9787585282413125,1.8868597334687935,1.3364084803451952,KaKi_epAI,1.041596388348497,4
-0.33757953948281477,0.9990396774262212,sigma,501,800,0.03547453297246067,0.035403839052972175,0.0351543755040853,KaKi_epAI,0.036120992212157366,4
0.6587944258307213,0.9994580137904949,Ka,204,800,2.6098080865290916,2.592413488013804,2.6174360330718254,KaKi_epAI,2.397428979047313,5
1.339354061269825,0.9999682586556893,Ki,64,800,1.039924138359792,1.0303324904078945,1.0394912748478213,KaKi_epAI,0.8413812149990096,5
-2.830803210290839,0.9991109250521737,ep_AI,796,800,-1.5581828223796463,-1.562351308267793,-1.5599565285153487,KaKi_epAI,-1.313523904141661,5
0.6224683981128123,0.9853252535478374,ep_a,204,800,0.9516236682399113,0.9525892898150201,0.9621952252869846,KaKi_epAI,0.8743969044158602,5
1.4062168248017684,0.9950469960498094,ep_i,64,800,0.028944568970881348,0.029881556294078945,0.03873143467591458,KaKi_epAI,-0.17271043396154895,5
1.288376976430717,0.9992504018164267,sigma,72,800,0.030077811160480635,0.030037213718699336,0.029893824174393575,KaKi_epAI,0.027898026059109567,5
0.13555215380997052,0.4655504460579042,Ka,463,800,7.710082960096233,4.75932898647463,5.556192675896813,KaKi_epAI,6.337850970782701,6
0.13537739166895268,-29.470048169787212,Ki,119,800,21.294877989082813,5.784104563831438,5.0218257431437,KaKi_epAI,1.6328156882574263,6
