z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
0.15646862470477588,0.9998400828107742,Ka,183,400,4.786077971418955,4.568346075260089,4.699610115225431,KaKi_epAI,4.543593149257335,0
0.6564590193435009,0.9997709118363136,Ki,109,400,0.7091063452348292,0.5980111182964111,0.7288928811206073,KaKi_epAI,0.3644926520260173,0
-0.6376333922059191,0.9357479946891963,ep_AI,309,400,1.4657082072196257,1.24654919928216,0.9336425077230698,KaKi_epAI,2.2548300803560264,0
1.402594109363442,0.9930013258272786,sigma,22,400,0.08890590107105906,0.08852743319177186,0.08852121644283707,KaKi_epAI,0.08186400300439024,0
0.1262559553903698,-14.200746460811006,Ka,3,400,60.5260134628713,11.570766207556193,12.811040958596806,KaKi_epAI,0.20146900095434028,1
0.3004040318926782,-4795.672495751851,Ki,0,400,721.9213332139918,152.17830920304664,120.38832794300589,KaKi_epAI,0.31659579672597665,1
-3.4690883068598133,0.7254601824362763,ep_AI,395,400,-0.03599649886553463,-1.0178308122103998,-1.4195701235277638,KaKi_epAI,8.838581506642926,1
1.9154856069711788,0.9839646711860768,sigma,8,400,0.13755387963604127,0.13727004173321455,0.1354632229079965,KaKi_epAI,0.1229970210174184,1
0.5626521947531765,0.9999318820495366,Ka,127,400,2.5320467612792275,2.421764434991074,2.4253766882650454,KaKi_epAI,1.9629573247608387,2
0.949828339678006,0.9999184644677055,Ki,45,400,0.4148790564281225,0.3424335757361048,0.4584115535066631,KaKi_epAI,0.1174097480766192,2
-1.296458382435741,0.9383960164717907,ep_AI,357,400,0.18411110389364063,-0.04584870855968,-0.5211290029317245,KaKi_epAI,1.7551707143748057,2
0.5033234135110106,0.9761988447680485,sigma,126,400,0.17581091306342073,0.17514850320515835,0.17309072887839078,KaKi_epAI,0.17115080499886634,2
-0.2871576914346153,0.9999997954358925,Ka,263,400,0.2714765725645406,0.2636913379315385,0.26904753117630437,KaKi_epAI,0.2873929742783593,3
-0.3572772831045868,0.9999997898872949,Ki,275,400,0.06280980624711156,0.060051603342743023,0.061918966179608806,KaKi_epAI,0.06848989530748044,3
0.9784937514066188,0.9988070359968904,ep_AI,66,400,-2.7872892119828077,-2.7919706411883256,-2.8075124690966184,KaKi_epAI,-2.952295848562339,3
1.523950870035137,0.9909459170028839,sigma,23,400,0.1022477000162176,0.10186430190300817,0.10068900919088773,KaKi_epAI,0.09354521993518948,3
1.5077033342708963,0.9999823787667663,Ka,19,400,2.672212574821296,2.619278759571924,2.7957615694235423,KaKi_epAI,1.8966019211859195,4
1.104014092856738,0.9999555004565598,Ki,53,400,0.9064181947887826,0.8857797861731912,0.9738358022021826,KaKi_epAI,0.6509857972328552,4
0.14310802636586753,0.9979289092480357,ep_AI,179,400,-1.0137420984096157,-1.040831824170673,-1.0974081200084609,KaKi_epAI,-1.0455396179333407,4
0.0003671024064983172,0.9983600829444952,sigma,204,400,0.04275221863730895,0.04267458785706112,0.04199221941079166,KaKi_epAI,0.04275132646650109,4
0.4818724645824339,0.9610515524540025,Ka,124,400,180.62408275863115,180.89833553253726,185.8284062912932,KaKi_epAI,168.9697636076352,5
0.3164948159237558,0.9429214790990449,Ki,143,400,23.180714338796914,23.01856299631893,26.14293754836002,KaKi_epAI,20.558147647345432,5
-0.034664347671295656,0.9815806269146073,ep_AI,252,400,1.7577116976932454,1.6168411401389668,1.4300677350299646,KaKi_epAI,1.7806811235555178,5
-0.47886272235891303,0.9997423999232722,sigma,281,400,0.017074839890701965,0.017033732643707212,0.016950692621708605,KaKi_epAI,0.017536087215474002,5
0.11873842779639196,-1334.8897881363182,Ka,77,400,549.9950832280605,80.0124719969563,59.71044868249935,KaKi_epAI,18.14855332395598,6
-1.8267830691929412,0.9999987216161189,Ki,378,400,0.3048567554480358,0.30030925607065617,0.296935133029056,KaKi_epAI,0.3764943848359837,6
1.322126965532991,0.9999432262615778,ep_AI,36,400,-4.79355111762625,-4.792863259915295,-4.790820687140547,KaKi_epAI,-4.842189216906002,6
-1.2580984949716567,0.9990856153707721,sigma,352,400,0.033012071916135616,0.03297391180545296,0.03274590567459894,KaKi_epAI,0.0352951929618228,6
0.2385883274647779,-21.507804017569118,Ka,1,400,138.97836711180628,26.40059023779537,19.520804723957124,KaKi_epAI,0.2627124024693587,7
0.12824336218994423,-28650.10317740012,Ki,44,400,766.593248745568,121.14861161417986,73.64476444285116,KaKi_epAI,13.70736434007065,7
0.299676853556522,0.5316982750862866,ep_AI,192,400,3.3813466743269838,2.543916809726093,0.00019107015287739282,KaKi_epAI,2.3800892150656603,7
-1.741901277299967,0.9950005376796994,sigma,376,400,0.07646020095180105,0.07629476482078638,0.07623824562198223,KaKi_epAI,0.08385174251748656,7
0.18734463618119737,-46.090399875164415,Ka,0,400,157.57103205275382,26.975365300357954,31.3748927003459,KaKi_epAI,0.02147975610703283,8
0.2385239322727662,-4432.67010054923,Ki,1,400,552.154188772588,98.20842677237661,79.29613069455263,KaKi_epAI,1.299268462943863,8
0.7134804181325568,0.6237525249560618,ep_AI,119,400,5.596609849937538,5.169813522980923,3.636504869488427,KaKi_epAI,3.459885295214995,8
0.16679688153469374,0.9992510092710515,sigma,173,400,0.02995910009943716,0.02983508952985671,0.029598666630160905,KaKi_epAI,0.029685147147923124,8
0.07112419223230011,-1154.0665500153157,Ka,0,400,296.24583963579624,25.669007627714905,26.83297994631219,KaKi_epAI,0.014794060217646674,9
0.2788537963797086,-2534.172989274269,Ki,0,400,487.1482896611374,97.99342139203824,58.936475799731724,KaKi_epAI,0.17633995137404604,9
1.3429428151336698,0.5704310553999605,ep_AI,27,400,5.364326956868315,4.9406228303605815,3.2158286943482235,KaKi_epAI,1.066948087107807,9
1.4619974413849475,0.9974655136413049,sigma,26,400,0.055669206311027404,0.05551131089825403,0.055305246389836096,KaKi_epAI,0.051252063632477085,9
0.9239090150767256,0.9996223699896377,Ka,6,400,2.3464456639622244,1.5787770949853646,2.2177108224169677,KaKi_epAI,0.1461949234909256,10
0.14689853029772973,-5565.509732409206,Ki,6,400,380.8611643791277,24.899714140815735,8.252638428809854,KaKi_epAI,0.7308348970326228,10
2.054117161809656,0.998813794134591,ep_AI,7,400,-2.4589916290957143,-2.4613000283309905,-2.4351729532526663,KaKi_epAI,-2.8044016478270004,10
0.5930515457004646,0.9939088096373844,sigma,126,400,0.08310017213636457,0.08278419316646357,0.081215056454505,KaKi_epAI,0.08032242080513424,10
0.24495177681218316,-84.9942193717027,Ka,0,400,278.46902210512667,64.58288157936823,301.83213517680224,KaKi_epAI,0.09741029060025498,11
0.24620274609992412,-1378.4739443332626,Ki,0,400,317.8483766388138,63.47300761577074,56.531813152619556,KaKi_epAI,0.6921599560234473,11
1.4429927935068783,0.6696796911533242,ep_AI,6,400,4.017845163702732,3.5253606064371006,3.153420981770055,KaKi_epAI,-0.031282649653208185,11
1.0349863229320646,0.9983812076144305,sigma,52,400,0.04523730419775532,0.04508287747092587,0.0445376782101641,KaKi_epAI,0.04273822497820343,11
0.6746800338858675,0.8361512594573423,Ka,0,400,34.097771219981,20.696163921493834,23.1643720642995,KaKi_epAI,0.6298195945404251,12
0.6062313059261393,0.07664188478957945,Ki,0,400,20.53649552196572,10.933233914415506,13.753016324799788,KaKi_epAI,0.3320456532399374,12
-0.36534620260586287,0.9816735831538098,ep_AI,299,400,0.06936821626032781,-0.07598682782627132,-0.2008239058917642,KaKi_epAI,0.31084371049467313,12
1.033920004525726,0.9983146933981991,sigma,56,400,0.045083533001863185,0.04493660253643606,0.04523982385021133,KaKi_epAI,0.04253625564374651,12
0.6395800663448644,0.9770090725252342,Ka,86,400,19.864991090511772,14.849130026648393,13.774747677714517,KaKi_epAI,7.980437146639456,13
0.6962367698855357,0.20197744129495265,Ki,54,400,31.769730432574242,23.74928380622709,22.10582941511085,KaKi_epAI,10.197844023956113,13
-0.9731815670147136,0.9989486067553041,ep_AI,335,400,-3.250928175368669,-3.245824007754344,-3.2612601323967225,KaKi_epAI,-3.0968624080839158,13
0.11945794348399996,0.974597563909487,sigma,188,400,0.18176302758876392,0.18131151126137823,0.17913038595480069,KaKi_epAI,0.1806204056624421,13
0.43653363188873234,0.25663012232764826,Ka,45,400,49.58319570276022,16.70989760627498,11.242531434286883,KaKi_epAI,3.4588828761604904,14
0.26842450718519845,-1566.6623709289618,Ki,33,400,375.9454989245178,67.19737516018512,22.329337006201687,KaKi_epAI,7.331337122746258,14
0.5649498222472784,0.9948524162786531,ep_AI,116,400,-1.9062513465212807,-1.9487620228623148,-2.030951975276464,KaKi_epAI,-2.104149285557828,14
