z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
0.16025689402305834,0.5969646840512468,Ka,38,800,1.5409165660014568,0.3307671393444772,0.8846628275222977,KaKi_epAI,0.01856525010927936,0
0.18043873158132673,-0.8896335780513598,Ki,363,800,13.296279454930168,2.4093276830921866,1.3012006821423878,KaKi_epAI,1.9377949381151895,0
-0.6938887805107621,0.5938557699119742,ep_AI,637,800,1.8996671716792999,1.7051688373323568,1.4667827849390123,KaKi_epAI,2.7706944600160317,0
1.6844534709516201,0.2004479544883504,ep_a,38,800,-1.0935343918117182,-1.1063406603168606,-0.12254869241826637,KaKi_epAI,-3.986463719357692,0
0.16864922173113284,0.30687907771074485,ep_i,363,800,0.9476895792640068,0.8793476056597465,0.26328743985792086,KaKi_epAI,0.6615506967841133,0
-0.07028789567569509,0.9988078644211261,sigma,446,800,0.03681567984446872,0.03671200368900457,0.03666316834372085,KaKi_epAI,0.03695822824404206,0
-3.674752172765867,0.9683708797195232,Ka,796,800,0.9167579751360291,0.21507958725685347,0.2902160755288845,KaKi_epAI,10.695843086163183,1
0.11088357511380531,0.15623645949469156,Ki,596,800,13.059257225425469,2.9957436844079366,1.8903460046637128,KaKi_epAI,8.39503296257536,1
-2.964400155561988,0.6456749661242314,ep_AI,792,800,2.1888001730692768,1.9777713812311486,1.4984555710361873,KaKi_epAI,5.664477876605736,1
-2.2875791637425213,0.22722225871249768,ep_a,796,800,-1.4925592532264513,-1.536747658871334,-1.2371295454112647,KaKi_epAI,2.3698551693632344,1
-0.6071617391367868,0.3349611120138758,ep_i,596,800,1.1185826397050669,1.0971924930050707,0.6367598835666962,KaKi_epAI,2.1276402169750845,1
0.4668078811633428,0.9997644543946212,sigma,262,800,0.01672192362946021,0.016680082538205493,0.016720461236370245,KaKi_epAI,0.016301105286153774,1
0.07375109773024094,0.9454426809472694,Ka,592,800,0.7753671637849219,0.19225512240819234,0.2798549276430349,KaKi_epAI,0.5176035489845208,2
0.1531408671264895,-2.3940523545167856,Ki,351,800,15.245446280701241,3.171030352373946,2.541903636203395,KaKi_epAI,2.3257532056266994,2
-3.7164863378214172,0.45715195340941894,ep_AI,798,800,-0.22477682436938295,-0.641794901017548,-1.336111449147629,KaKi_epAI,5.168757317004308,2
-0.6239377015202312,0.29154889958816255,ep_a,592,800,-1.6672214854195506,-1.6489320441894306,-1.2734839256417239,KaKi_epAI,-0.6585456792027998,2
0.2313433620697295,0.376298516343877,ep_i,351,800,1.216378603068404,1.154056452532765,0.932913263395444,KaKi_epAI,0.8440439459851337,2
0.2877124758129673,0.986908678776226,sigma,306,800,0.12364069332627267,0.12348987626753125,0.12334416567228591,KaKi_epAI,0.1217070809661222,2
0.1432039370042285,0.572712347374406,Ka,491,800,2.2233671837411357,0.5532323905559373,0.7898913301839532,KaKi_epAI,0.8226781010196459,3
-0.03878071066633398,-0.7262451497626754,Ki,697,800,10.915175701301655,1.8918746488637614,0.9426533421303677,KaKi_epAI,13.248466267383531,3
0.7172564667470923,0.3252911862308403,ep_AI,222,800,0.44948757555345087,0.2169241795942657,-0.9758497936142733,KaKi_epAI,-0.7109837560777108,3
-0.2631757751792006,0.18225306271688857,ep_a,491,800,-0.6522898503894003,-0.5919784676405849,-0.23585989971203764,KaKi_epAI,-0.19519028358908969,3
-1.0642158772474493,0.22554442126487528,ep_i,697,800,0.675276950317312,0.6375682150762902,-0.05905667567317938,KaKi_epAI,2.583881792327272,3
1.2304115351601046,0.9587378776970218,sigma,85,800,0.22425909279851197,0.22395178838673752,0.2239309070767074,KaKi_epAI,0.20957844719847152,3
0.06709590721505086,0.9354862385696163,Ka,624,800,1.2420426068077797,0.31853048967838027,0.5229297851580488,KaKi_epAI,0.987037530674004,4
0.13817803719235394,-4.325018754693656,Ki,185,800,15.479868151521572,2.886884896539325,1.539164173743918,KaKi_epAI,0.8782355689991824,4
-0.12611594465106893,0.53010377241531,ep_AI,507,800,0.8520859422325358,0.5396814594453407,-0.1976581089845619,KaKi_epAI,1.0223695050709658,4
-0.6864687979573759,0.25871555450990613,ep_a,624,800,-1.148237541391559,-1.1440371274261847,-0.6483080779299958,KaKi_epAI,-0.013047215272596406,4
0.7539712693667416,0.33120513451342537,ep_i,185,800,1.1267371215039428,1.0601778032183318,0.4312395247643929,KaKi_epAI,-0.1298404195121251,4
0.7736111151392859,0.9964224760423526,sigma,177,800,0.06350340296749268,0.06329915571847639,0.06348051155597274,KaKi_epAI,0.06078550620673685,4
0.10578864395218604,0.9973341330426404,Ka,554,800,0.40721804971054654,0.18232681397807554,0.18065662947967046,KaKi_epAI,0.3254874096076791,5
-0.036610630458086185,-0.6625411301436532,Ki,659,800,13.48638343432907,3.25734850504265,1.0648130397669229,KaKi_epAI,15.64808249065532,5
0.29098943003442806,0.9705207795194576,ep_AI,330,800,1.0033647598077076,0.9611328889590252,0.7800180602029773,KaKi_epAI,0.9049552738289108,5
-0.44243099092006993,0.5917320322155857,ep_a,554,800,-1.665398741329682,-1.7019545213349394,-1.7111571241395016,KaKi_epAI,-1.12243149824235,5
-0.9693997882083625,0.41165864340625813,ep_i,659,800,1.2350239013270097,1.1809131833072277,0.0627992342361424,KaKi_epAI,2.7503483849206503,5
-1.0616737624446566,0.9999572607166328,sigma,699,800,0.0071274549482660005,0.007121206961115686,0.007030867805811152,KaKi_epAI,0.007535138962101259,5
1.4778138927770585,0.9996156078351032,Ka,51,800,1.4624349694883632,1.4408433353806684,1.5579198959248102,KaKi_epAI,1.028890527840158,6
1.8859611894405754,0.9999930178834082,Ki,10,800,0.30162790917156845,0.2910236573727488,0.3561291770612601,KaKi_epAI,0.07342134851333439,6
-3.106548372485937,0.8907125221686915,ep_AI,791,800,1.0884403926969235,0.9732550485253839,0.7459995530577032,KaKi_epAI,3.1112968864176365,6
1.6425019943627048,0.988959307917831,ep_a,51,800,0.3599627129693718,0.36522858997765995,0.4433515314443696,KaKi_epAI,0.028481064253798725,6
2.9700228331709346,0.9521414972433685,ep_i,10,800,-1.2874204496395112,-1.234350737484558,-1.0324617570331036,KaKi_epAI,-2.6115405339705124,6
0.2625914635922885,0.999654674833799,sigma,317,800,0.01986959164666751,0.01986441115213,0.01957483781158127,KaKi_epAI,0.019582966890556008,6
-0.7382980598632766,0.8490557872998031,Ka,620,800,24.45885394692542,23.781607332586155,23.903790338649635,KaKi_epAI,28.750921756177586,7
-0.44820576956097113,0.9943546840184103,Ki,559,800,13.658012317056768,13.233143842970097,13.392831157946961,KaKi_epAI,15.200150877052195,7
-0.475482739202501,0.9983952787347313,ep_AI,553,800,-2.3568037593700493,-2.362105787420931,-2.3681137178271454,KaKi_epAI,-2.319286050268304,7
-0.8045998830872473,0.9849914099804475,ep_a,620,800,3.169345968827673,3.1689124744152126,3.174037037938449,KaKi_epAI,3.358669827813852,7
-0.5538803751837978,0.9850663648662848,ep_i,559,800,2.583366448049195,2.582724579742896,2.594719575586698,KaKi_epAI,2.7213053539248215,7
0.16044048286105195,0.9966944527523697,sigma,373,800,0.05945416942427033,0.05927535194377559,0.05871278488006904,KaKi_epAI,0.05891234993251567,7
0.06467902260077277,-5.72254520889747,Ka,638,800,7.958430369479626,1.4719379266662638,0.7496993495043918,KaKi_epAI,5.449105282965758,8
-1.0271040175724544,0.9999999999334199,Ki,657,800,0.006075956056866377,0.006096000210480459,0.005758291835977214,KaKi_epAI,0.006459741477481496,8
-0.36500766236563037,0.9994787201432634,ep_AI,537,800,-1.2162159638681724,-1.2173415429713765,-1.2236552826832412,KaKi_epAI,-1.1998010274483828,8
-0.7537725752457919,0.5833293003747242,ep_a,638,800,0.7609235755625577,0.3865797799145936,-0.28808302014804454,KaKi_epAI,1.6954514269349046,8
-1.0181564218211343,0.9990733631632406,ep_i,657,800,-5.105328190812386,-5.100122426132241,-5.1571144045097945,KaKi_epAI,-5.04216598095412,8
-1.247633463661252,0.9999379412300488,sigma,707,800,0.008471371867636699,0.008450782538333031,0.008279771348598239,KaKi_epAI,0.009048679868063772,8
-0.2970791515688688,0.9738981396278287,Ka,749,800,0.39834156893107897,0.06442084667640775,0.05229692729652076,KaKi_epAI,1.1165235757967629,9
0.206724437636085,-0.13375374343454793,Ki,357,800,11.912329442128305,2.336808516072482,1.7833085633142376,KaKi_epAI,1.8325039769910776,9
-1.8012626568604202,0.6728110287402157,ep_AI,748,800,0.1719331260499191,-0.16903288941364641,-0.6578042666591455,KaKi_epAI,2.2013820488286084,9
-1.672436632516839,0.28184220207646793,ep_a,749,800,-2.6119488646707048,-2.742318133919643,-2.950817661137756,KaKi_epAI,0.11021990788057028,9
0.19647967520728718,0.33459592182463516,ep_i,357,800,0.9323075496315698,0.8487860722154694,0.5784703824130082,KaKi_epAI,0.6056833250306544,9
-2.305262967044863,0.9983181167752455,sigma,784,800,0.04376581515244904,0.04365137278759809,0.04267828608245578,KaKi_epAI,0.04931893917056212,9
0.18635977623272051,0.9628834186616286,Ka,493,800,1.8064196556208219,0.9292143306960561,1.0561388714781839,KaKi_epAI,1.2691865357332082,10
0.08902383956995961,0.9991454180277162,Ki,579,800,0.6121050716362817,0.23214574138816793,0.3795601289064107,KaKi_epAI,0.4929301127175882,10
0.7395554751562968,0.5820837876234257,ep_AI,191,800,-0.01404030045215609,-0.22410979411355342,-0.6661017878582581,KaKi_epAI,-0.9557501614430643,10
-0.262004526100275,0.6515884711486265,ep_a,493,800,-0.05866078553420262,-0.07341601852925014,0.054619683719385005,KaKi_epAI,0.23837617220325866,10
-0.5352511870644399,0.5810034727487525,ep_i,579,800,-1.4134629509161565,-1.460389910369833,-0.9687422522559953,KaKi_epAI,-0.7073878741817641,10
-0.37403280680183887,0.9562041534764281,sigma,522,800,0.23403520086165777,0.23329066895461908,0.23226803796629744,KaKi_epAI,0.2386329485903551,10
-0.6303649614682133,0.9298134051341326,Ka,744,800,1.2915885725334626,0.3635689991575616,0.3812690350868495,KaKi_epAI,3.7904706706191074,11
-0.2561827198683503,-0.33840867620079096,Ki,707,800,13.03244764162062,3.151255429036736,2.2379954185757254,KaKi_epAI,26.60451573495153,11
