z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
0.23692323254338274,0.6821730877868786,Ka,18,400,2.0171823459739566,0.3399540420026135,0.584372942479276,KaKi_epAI,0.01856525010927936,0
0.2600499121277393,0.48926230704023954,Ki,195,400,10.448342294017026,2.234568356157175,0.9827310180860588,KaKi_epAI,1.9377949381151895,0
-0.6924107763595918,0.6139934533961096,ep_AI,312,400,1.9233443202560438,1.7498049280290287,1.169820168185156,KaKi_epAI,2.7706944600160317,0
1.6079331273778361,0.09131421225285186,ep_a,18,400,-1.0425146907259717,-1.0789448961381298,-0.5372158998364626,KaKi_epAI,-3.986463719357692,0
0.1091602547692927,0.29049176896519835,ep_i,195,400,0.8489341726785853,0.8040419812375486,-0.017419829966112254,KaKi_epAI,0.6615506967841133,0
-0.08891694876343181,0.998733549280981,sigma,206,400,0.03677236321738897,0.036668777360959505,0.0369743913140275,KaKi_epAI,0.03695822824404206,0
-6.157614149984985,0.9882639072326942,Ka,398,400,0.7142272151312079,0.19152446755381797,0.20291045894428594,KaKi_epAI,10.695843086163183,1
0.07020401702533013,0.48044807446864557,Ki,299,400,10.71231165511795,2.635054396882856,1.6883533557390062,KaKi_epAI,8.39503296257536,1
-3.1459033632945115,0.6772280455008999,ep_AI,399,400,2.144053450764843,1.9867437200007392,1.4074131927479692,KaKi_epAI,5.664477876605736,1
-2.3843085209870662,0.22829774785751056,ep_a,398,400,-1.6530775602452987,-1.6527397339308778,-1.594990486193098,KaKi_epAI,2.3698551693632344,1
-0.6895954941479995,0.34571943469435995,ep_i,299,400,0.9908915429438074,0.9689036612015317,0.5237537082350731,KaKi_epAI,2.1276402169750845,1
0.4366674895876368,0.9997561741740982,sigma,129,400,0.016701611898823267,0.01667234637042901,0.0165543070866981,KaKi_epAI,0.016301105286153774,1
0.10118581156191164,0.9562850031324537,Ka,289,400,0.8341675011833292,0.20569175654624597,0.18457796570088145,KaKi_epAI,0.5176035489845208,2
0.26339626360375773,0.09325723752528914,Ki,159,400,13.811347852441088,3.1045429819355,2.913388307129259,KaKi_epAI,2.3257532056266994,2
-3.3812060747374133,0.37442027060573313,ep_AI,398,400,-0.09886618160859216,-0.5105626156326104,-1.3172608137127968,KaKi_epAI,5.168757317004308,2
-0.5706693974126983,0.30058989343785125,ep_a,289,400,-1.5752008051896964,-1.5813771139852506,-1.689683326438069,KaKi_epAI,-0.6585456792027998,2
0.22790146948733495,0.34767332345890956,ep_i,159,400,1.219161792115891,1.1328658928670188,1.0693167705453053,KaKi_epAI,0.8440439459851337,2
0.2772668611311531,0.9873575039704978,sigma,176,400,0.12353827075735606,0.12347868872199427,0.12111357015658014,KaKi_epAI,0.1217070809661222,2
0.24636399574799658,0.6883655781422131,Ka,223,400,2.8805889868314796,0.6404587858480093,1.1322741017440408,KaKi_epAI,0.8226781010196459,3
-0.12875174712599716,0.2115845493970604,Ki,344,400,8.013275396111856,1.891390493456362,1.4718937434678452,KaKi_epAI,13.248466267383531,3
0.7286295742530149,0.34014276815101074,ep_AI,108,400,0.45484170816470293,0.22749105416789753,-0.9349789293567957,KaKi_epAI,-0.7109837560777108,3
-0.132952893144289,0.17028149876718623,ep_a,223,400,-0.4277950528728677,-0.4455705118853922,0.1242280898198496,KaKi_epAI,-0.19519028358908969,3
-1.196463585385381,0.3725230810933253,ep_i,344,400,0.6524187877634654,0.6373109161836056,0.3865498325570847,KaKi_epAI,2.583881792327272,3
1.198214295455751,0.9561310403309999,sigma,45,400,0.22431962362776203,0.2235924994523622,0.21893360202255563,KaKi_epAI,0.20957844719847152,3
0.10416196302240803,0.9559392838755538,Ka,300,400,1.3141985449473421,0.3601389736841709,0.5474888307897555,KaKi_epAI,0.987037530674004,4
0.2586601913326853,-0.7005014360771498,Ki,77,400,16.324373976155954,3.6652081079287657,1.868288121349116,KaKi_epAI,0.8782355689991824,4
-0.20009724780731394,0.5813573000209147,ep_AI,256,400,0.7673551497795837,0.5307535961588474,-0.199127314104437,KaKi_epAI,1.0223695050709658,4
-0.6014988138118827,0.23077171806659613,ep_a,300,400,-1.026300062316752,-1.0212661739932176,-0.60241321788358,KaKi_epAI,-0.013047215272596406,4
