z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
0.22363108795908587,0.9999786530279267,Ka,288,600,3.579258196375386,3.3291781859762763,3.6885663769464485,KaKi_epAI,3.2615913671671506,0
0.7775782366965168,0.9996049044228053,Ki,90,600,0.592261722840176,0.3948663134964754,0.7612281101899749,KaKi_epAI,0.12896534295175566,0
-1.1971874892699852,0.8832742918142639,ep_AI,523,600,3.115867326928391,2.7791641424954614,1.8503795833969656,KaKi_epAI,5.18285859490346,0
0.05576050277315275,0.9657845364208256,ep_a,288,600,1.2033065065243147,1.2027254816863375,1.305237866827975,KaKi_epAI,1.1822152257102152,0
0.980082091203064,0.7257780449465294,ep_i,90,600,-1.0067097281564907,-0.9292080412394226,-0.27282221545852653,KaKi_epAI,-2.0482115700045527,0
0.4002475265839147,0.9994962206034196,sigma,228,600,0.023848123803424385,0.023817656548683633,0.023432491742952206,KaKi_epAI,0.023311516276571468,0
0.08458412620329685,0.9914503883772231,Ka,416,600,9.555966194965494,3.5037085168803745,2.103756886954261,KaKi_epAI,7.151417308218178,1
0.13997959314055988,0.6922339808901035,Ki,410,600,4.343941108026138,0.9540517327942711,0.8326570394853196,KaKi_epAI,2.0161779712858747,1
0.47827529059975865,0.7563673166256949,ep_AI,210,600,3.5701584251015976,3.044722083926512,1.8918867260040333,KaKi_epAI,2.377162577742438,1
-0.5304604007680438,0.5499306052145077,ep_a,416,600,1.2396015244275627,1.253821839552999,0.7437247401737347,KaKi_epAI,1.9673105619875708,1
-0.42548185071745204,0.3367697964740931,ep_i,410,600,-0.001965291365597354,-0.04703740417570175,-0.1831334388986729,KaKi_epAI,0.7012036257204005,1
1.4788686424621311,0.9974309115483331,sigma,39,600,0.052599168617991285,0.05240715268736458,0.051549899566842625,KaKi_epAI,0.04812175690311369,1
0.3055992297170818,0.952797563117705,Ka,153,600,21.482424211481828,3.033134744675624,2.9478969502290857,KaKi_epAI,1.0694627395868883,2
0.3503074117176652,-0.14961116989236234,Ki,34,600,11.513984858844058,3.2203397086185515,2.342701255810704,KaKi_epAI,0.2552772799044921,2
-0.6780745125953727,0.6934744265600704,ep_AI,454,600,6.82659040792083,6.544772079159122,4.276715690142635,KaKi_epAI,8.723750544738802,2
0.5807969296415137,0.07067871640798806,ep_a,153,600,1.2120689504676974,1.1095965922176234,1.0810920178915233,KaKi_epAI,0.06715640983748447,2
1.5900931078007272,0.3824041755262151,ep_i,34,600,1.1704313108817301,1.1694862139895328,0.8513046464071771,KaKi_epAI,-1.3654049524101426,2
1.2878796958623269,0.999973976388795,sigma,53,600,0.005415875285730337,0.005399448466578832,0.005465729490244039,KaKi_epAI,0.005023440967085609,2
0.04025910451115041,0.9356895873057861,Ka,382,600,128.46644906375104,109.62816405394706,98.91433395222937,KaKi_epAI,125.32755752460841,3
-0.56525296203929,0.999724701868788,Ki,437,600,5.277163371615497,5.254354632999311,5.2119644533499425,KaKi_epAI,5.5582940265378165,3
0.24558083534105346,0.9998303173030698,ep_AI,250,600,-2.8907691979155636,-2.893133311547034,-2.890930273565,KaKi_epAI,-2.9069353427290228,3
-0.1757023255882567,0.9640750331842651,ep_a,382,600,4.762831766653025,4.697094311602932,4.594254161920807,KaKi_epAI,4.830930770079652,3
-0.6000174062690179,0.9978611609905681,ep_i,437,600,1.6589794359387624,1.6590571858690886,1.6509568390839198,KaKi_epAI,1.715291231421224,3
0.5480557357955181,0.9969101470811224,sigma,188,600,0.05964802440179173,0.05950442826697136,0.05860004187221909,KaKi_epAI,0.057828317119193624,3
0.06431233323497355,-15.29650353686429,Ka,197,600,84.33845449601425,9.069288248462687,2.504564908771502,KaKi_epAI,4.51821360530617,4
0.27381339867296917,0.9997148484041221,Ki,254,600,0.34600371263437424,0.22516506855074409,0.20846098456536297,KaKi_epAI,0.20740591634863564,4
-1.5126432036549518,0.9992204715770143,ep_AI,575,600,-5.514654399903385,-5.505549111007117,-5.465087207733944,KaKi_epAI,-5.3012292027266605,4
0.5249643196799398,0.3406001844874649,ep_a,197,600,2.3798211316579256,2.204893680871385,0.9181150303379544,KaKi_epAI,1.5081166956590994,4
0.2801251395652715,0.8939007840344073,ep_i,254,600,-1.3879142688489259,-1.4909215091562875,-1.5680033796399817,KaKi_epAI,-1.5730774573224309,4
0.2272788310122439,0.9945082365190159,sigma,266,600,0.08069978578513234,0.08058786720729305,0.07995174407228163,KaKi_epAI,0.07969372828803073,4
-0.03906895207847148,0.9764673476781183,Ka,490,600,12.235449981640366,2.3884198837850774,2.9800434089602352,KaKi_epAI,14.07808258962326,5
0.05160924487606666,-23.786169958601892,Ki,485,600,20.160935093449112,3.0171740928842583,2.169129280095905,KaKi_epAI,12.459069378904605,5
0.7696454953093897,0.5867968935697736,ep_AI,150,600,5.599733118755028,5.256880774745159,3.723338357167031,KaKi_epAI,3.099585026522113,5
-0.9756304066925909,0.2275225746901205,ep_a,490,600,0.8911695743462867,0.8706319752941252,1.0919378671763984,KaKi_epAI,2.6446191617423396,5
-0.7742595934158003,0.21120139180293873,ep_i,485,600,1.1269928442289323,1.104319203360287,0.7743258336166515,KaKi_epAI,2.522448821878524,5
0.2781609901171262,0.9867690142010747,sigma,257,600,0.12563941894132577,0.12523006095676326,0.12552923416352385,KaKi_epAI,0.1237282449455318,5
0.2412891232982823,0.9790620786519559,Ka,118,600,11.21619563250265,2.237758574379252,2.8166792715919606,KaKi_epAI,0.4818375646329238,6
0.0656563025507851,-6.382587388233158,Ki,444,600,14.934547998777502,2.8214349947788495,3.579268866813049,KaKi_epAI,9.587126155026237,6
1.2200847814170201,0.5235101615691893,ep_AI,54,600,4.482120276557365,4.093852101351079,1.128878286221751,KaKi_epAI,0.2260377040918815,6
0.8491835751066581,0.2267382750304342,ep_a,118,600,0.7968196536027319,0.8054738844778556,1.0355586278123656,KaKi_epAI,-0.7301482245660114,6
-0.6786379116426016,0.256181719254611,ep_i,444,600,1.072690372484284,1.0372456189197043,1.2751585524082123,KaKi_epAI,2.260421172976283,6
1.8394708417054941,0.9869285513425513,sigma,15,600,0.1262776730973462,0.12612199972084026,0.12481722860717143,KaKi_epAI,0.11371556080838408,6
0.2041356554046132,0.07417998970286432,Ka,231,600,66.68707957515245,10.911148581735219,8.26410005304183,KaKi_epAI,6.298655022213563,7
0.259955971234807,0.9112656430520435,Ki,160,600,2.492758889030373,0.4696807693176497,0.7768079319703369,KaKi_epAI,0.17157564559513772,7
-0.8425105393517607,0.8332733269358019,ep_AI,484,600,-10.059402408378293,-9.571158260157004,-8.752591310320927,KaKi_epAI,-8.320916807876879,7
0.33574852459406324,0.22145123760189644,ep_a,231,600,2.4461260955471875,2.389784813058508,2.111920838840106,KaKi_epAI,1.8403361220680357,7
0.5880624302297682,0.2109882338920508,ep_i,160,600,-0.7027169044461825,-0.7557023286122471,-0.25256215097278684,KaKi_epAI,-1.7627310274369032,7
0.02302405063908719,0.9918680809687029,sigma,304,600,0.09868386099622474,0.09861762879490932,0.09852364802558335,KaKi_epAI,0.09855984258680882,7
1.2123448789806641,0.9999992759690273,Ka,72,600,40.6059881004376,40.61478065444892,40.599713934126804,KaKi_epAI,40.288829636850494,8
