z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
0.038399481597062066,-2.7852768533630956e+18,Ka,0,400,1949617440589816.8,79308048794.31183,104058768376.65085,KaKi_epAI,8.261875897297429,0
0.11958409892317633,0.999999999999987,Ki,195,400,0.04716908771449728,0.046000437493999166,0.0503014985688909,KaKi_epAI,0.045578412842760235,0
-0.4910953201135964,0.9987954159327265,ep_AI,269,400,-3.6571921788460675,-3.660039943323558,-3.6555566988217087,KaKi_epAI,-3.575372177694114,0
4.672409875577166,0.0748147220788481,ep_a,0,400,25.05175544127824,25.096602677876113,25.368221657034614,KaKi_epAI,2.1116516679585176,0
-0.027409212179207068,0.9958996153140975,ep_i,195,400,-3.0966228309328123,-3.0791043755404806,-2.9897204096981493,KaKi_epAI,-3.0883210771232186,0
-0.08252416521915912,0.9829114938881256,sigma,224,400,0.14614595999125918,0.14587856174129354,0.1452561455619723,KaKi_epAI,0.14682430960461992,0
0.04339656985616374,-2.563949320620836e+18,Ka,0,400,2113975631040645.0,71076469450.91376,123045780554.73972,KaKi_epAI,0.3264163677525651,1
0.033639376078404525,-5.913552271352471e+24,Ki,0,400,9528980591660300.0,95861263827.05281,53220696937.87014,KaKi_epAI,367.008733355941,1
-0.2401545536997376,0.6049182851693297,ep_AI,262,400,3.0151962138743134,2.378618017837798,-0.10461600538971966,KaKi_epAI,3.739814716849078,1
5.1666684505283405,0.01565460636918614,ep_a,0,400,25.045641359545034,24.98701153444609,25.53582232270176,KaKi_epAI,-1.119581510848718,1
3.8682121160465095,-0.10493248537138267,ep_i,0,400,25.13803651098561,25.286167807424867,24.697713197823028,KaKi_epAI,5.905385644381629,1
2.057818422750435,0.9680148355075032,sigma,3,400,0.21595038070079017,0.21551072104651056,0.21516429546682844,KaKi_epAI,0.19280833546825404,1
0.04709947012241759,-2.9175135621669325e+17,Ka,0,400,773948954571478.0,77141340281.29874,85083735318.24055,KaKi_epAI,1.9945052937197452,2
0.042559892058211715,-8.200198071243089e+23,Ki,0,400,4489386325123139.0,82296325609.57574,126935020777.30426,KaKi_epAI,0.34341842989943033,2
-19.957952591908914,0.9989608202621795,ep_AI,400,400,0.5535752194057509,0.5393063073437367,0.49545497867243465,KaKi_epAI,3.6419958878695713,2
4.970778696662833,0.07514439640027237,ep_a,0,400,25.0910509519254,25.068904332965413,25.166901729914155,KaKi_epAI,0.6903960465186114,2
5.242233913566267,-0.113874018708922,ep_i,0,400,25.10069455415225,25.13358851600266,25.566941145045995,KaKi_epAI,-1.0688056630613016,2
1.4598963487550596,0.9997828627574108,sigma,30,400,0.016998652444263903,0.016969125633013886,0.01674845071304511,KaKi_epAI,0.015645927263278122,2
0.05942615900685048,-1.6369545506646057e+18,Ka,3,400,2313054290761281.0,68015941388.83692,49684676665.66707,KaKi_epAI,317647.08220435353,3
1.2703715751666504,0.9999999989770225,Ki,6,400,5.2767437411438625,4.422280634043176,4.882131192294527,KaKi_epAI,0.5437264673752252,3
-2.3971115899598723,0.886728337310475,ep_AI,394,400,4.0428115350453195,3.8296771512108907,3.641274302777499,KaKi_epAI,7.915602156200308,3
2.4042428817729555,-0.002867270441543779,ep_a,3,400,24.958364393319467,24.94300425325789,24.628962405923488,KaKi_epAI,12.668696241084582,3
2.4120768333413443,0.969556190323503,ep_i,6,400,1.3813718461010687,1.4866554922777855,1.5855818442632337,KaKi_epAI,-0.6093089759061701,3
-0.20270930786975222,0.99503484354955,sigma,234,400,0.08080352904314507,0.0807472441848538,0.08092681640674206,KaKi_epAI,0.08170170319478298,3
0.05663360973878848,-5.339310867481723e+17,Ka,0,400,1258944840459080.5,65394351706.08508,116687569418.28932,KaKi_epAI,78.79106730105616,4
0.0653437197312248,-6.879627825510485e+22,Ki,0,400,1996460011003268.0,76326703291.28897,104491834330.36067,KaKi_epAI,0.012636455539231048,4
1.3807471082815823,0.8453346612764352,ep_AI,41,400,-12.255946412732731,-11.835925749026934,-11.27084966050037,KaKi_epAI,-14.862614705779569,4
4.230074264109642,0.08782494841641608,ep_a,0,400,24.98862834468104,24.903680343306625,25.48276585315585,KaKi_epAI,4.3667996313145485,4
5.718164777281035,-0.18216678237959605,ep_i,0,400,25.036258350620457,25.058270688709058,25.372374764918835,KaKi_epAI,-4.371169345787475,4
-1.49132541668087,0.998888583791898,sigma,368,400,0.03747731685449709,0.037326674562591214,0.03734104372234179,KaKi_epAI,0.040603620632631,4
0.02441804346257511,-4.051272290619867e+19,Ka,0,400,4728206482810413.0,66382478349.20598,66558066211.11948,KaKi_epAI,0.19960991992293256,5
0.04167191553130783,-9.802539248514261e+22,Ki,1,400,1519802131430341.0,58750591628.40677,68049927513.15271,KaKi_epAI,813.1426424341039,5
-0.2865807808497137,0.6583594192431218,ep_AI,278,400,4.873145456611983,4.430361342132496,3.2271667830950563,KaKi_epAI,5.677239631276913,5
5.485049734244917,0.09614135756643194,ep_a,0,400,25.006333661040586,24.918695480051184,24.92134057971879,KaKi_epAI,-1.6113902173270402,5
3.5634190197008224,-0.15479483481675604,ep_i,1,400,24.813486097805043,24.79656696875412,24.943507500843506,KaKi_epAI,6.700906546106385,5
0.11940782830223794,0.9903270617532596,sigma,193,400,0.11359828862320864,0.11315801375556166,0.11371112957077883,KaKi_epAI,0.11285981939980295,5
