z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
0.015826880623996602,-4.929694529494705e+96,Ka,0,1600,1.9938756904472268e+57,3.0771849332418743e+43,1.0051803381820347e+44,KaKi_epAI,0.3252833884093344,0
0.011472271722967433,-8.875272287810292e+100,Ki,0,1600,5.838928474206992e+58,2.7287767168172957e+43,1.8446805997833878e+43,KaKi_epAI,85225292.3455067,0
-1.4837437307598682,0.6130949151983753,ep_AI,1446,1600,8.670496236257636,7.412425142201668,4.304305359683462,KaKi_epAI,17.601506891568658,0
10.168458893761093,0.02585994073211173,ep_a,0,1600,100.24354296898183,100.13517092612426,101.31891105812859,KaKi_epAI,-1.1230585122560413,0
8.193973061049904,-0.15075706742339934,ep_i,0,1600,99.9988352123432,100.01501215613884,99.62346514460147,KaKi_epAI,18.26080880626111,0
1.195951717273326,0.9873901183274824,sigma,168,1600,0.12161451608305113,0.12127243071876834,0.12146636517660199,KaKi_epAI,0.1136821724639324,0
0.9314439797695716,1.0,Ka,254,1600,31.815312723261034,31.353841306396557,30.812748477649233,KaKi_epAI,27.62180583543376,1
0.6322238080670927,1.0,Ki,438,1600,3.3702326585526863,3.366010448889374,3.3301199375280626,KaKi_epAI,3.2264764237177066,1
-0.5294236011294815,0.9999869820365359,ep_AI,1127,1600,-3.4180036054369856,-3.4185845974843163,-3.415655695321346,KaKi_epAI,-3.3995188242574867,1
0.952122958887864,0.9998125347713063,ep_a,254,1600,3.4502741970253052,3.445336784954514,3.427928515953736,KaKi_epAI,3.31860552728608,1
0.6129476262301168,0.9999474480209198,ep_i,438,1600,1.2127102119916184,1.2137281999172298,1.2030083206194404,KaKi_epAI,1.1713906512905712,1
0.7027199657034179,0.9986150359063232,sigma,407,1600,0.040544641778143556,0.04042296192045176,0.039883452088533146,KaKi_epAI,0.0389999781636889,1
0.01132169500595633,-6.72628576661784e+95,Ka,0,1600,5.2685590965236915e+56,2.616051246861112e+43,1.0312334843144644e+43,KaKi_epAI,1305.2748014220265,2
0.01598754890729489,-1.2253868477236161e+90,Ki,43,1600,3.0235098021859647e+53,5.979465527612831,1.1627352905491779e+44,KaKi_epAI,2.3289158140092066,2
-0.6326256516403278,0.9950797248387493,ep_AI,1205,1600,-6.492476744107936,-6.144664436805613,-7.599225337347716,KaKi_epAI,-6.063058012307256,2
9.305329086659913,0.024031041307082335,ep_a,0,1600,100.0235014895334,99.97281871367748,99.04191464207226,KaKi_epAI,7.1741688733911415,2
0.5914509541935192,-20.26304051745975,ep_i,43,1600,26.206568466196185,1.7883311858735842,101.46451933020958,KaKi_epAI,0.8454028434087051,2
-0.15926198282150736,0.9845953892809853,sigma,1139,1600,0.05486518145860479,0.052088620571962146,0.06533475691070219,KaKi_epAI,0.05603271629853627,2
0.01265681469166292,-8.704846910089712e+93,Ka,0,1600,6.70035383687895e+55,2.041494889279297e+43,3.475163904450433e+43,KaKi_epAI,8.332420183991533e-06,3
0.01599904869668639,-1.0060179024306567e+94,Ki,0,1600,2.741510429695546e+55,3.027542410833122e+43,9.593556086043592e+43,KaKi_epAI,0.2258859992519973,3
1.3105383150376393,0.6322535205406852,ep_AI,44,1600,8.323091902483172,7.197460097125083,3.089745454375505,KaKi_epAI,0.6324343024151728,3
11.264985832489888,0.03828047964277792,ep_a,0,1600,99.8840153896147,99.72484130150133,100.25680064339673,KaKi_epAI,-11.695356605689296,3
10.257549994412784,-0.13418266135702517,ep_i,0,1600,100.09571954984531,100.11891020314772,101.2722506307975,KaKi_epAI,-1.4877248350650063,3
-1.6005663874758393,0.9874258443917199,sigma,1500,1600,0.12248340532592035,0.12223417526282365,0.12189970257080728,KaKi_epAI,0.13308437212117474,3
0.03092819023178003,-2.2853816322238552e+88,Ka,0,1600,2.6529350743808225e+53,2.3056003186187454e+43,1.805039858773039e+43,KaKi_epAI,2607303.621020374,4
1.104631371343568,1.0,Ki,96,1600,0.005830511400310163,0.004678460791375379,0.009150720442259714,KaKi_epAI,0.0004917965228630493,4
-0.7431424822484911,0.9599506838897148,ep_AI,1320,1600,0.21512224573549285,-0.2632233335733115,-1.0150998620060594,KaKi_epAI,1.6542824217042682,4
8.586888538255408,0.03735542822447091,ep_a,0,1600,99.86761496153215,99.84649949807178,99.60174167270773,KaKi_epAI,14.773827149893515,4
1.7653716039056835,0.9847679472824369,ep_i,96,1600,-5.591381573421223,-5.364786118426671,-4.693922665935306,KaKi_epAI,-7.617445498432777,4
1.2378361747218962,0.9541596321207344,sigma,176,1600,0.23438812382649848,0.23381845454766553,0.23470720089176977,KaKi_epAI,0.21873433091193475,4
