z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
0.12422493913487281,0.9651846481815531,Ka,491,800,10.387918214153181,1.9126724329859692,2.571886549113825,KaKi_epAI,3.2615913671671506,0
0.25858249306976544,-3.5494772901320335,Ki,14,800,16.66165809984066,3.7402379822275966,2.957252356124615,KaKi_epAI,0.12896534295175566,0
1.1120726918024428,0.7065376023767799,ep_AI,94,800,8.227264954167703,7.871770966788162,6.214784209843644,KaKi_epAI,5.18285859490346,0
-0.2785026089082262,0.21736599400488388,ep_a,491,800,0.6783972208146315,0.6485014283771204,0.9446396954156502,KaKi_epAI,1.1822152257102152,0
1.955874470491986,0.2852429528328233,ep_i,14,800,1.3073613305273857,1.3191485498978368,1.084260579171641,KaKi_epAI,-2.0482115700045527,0
11.155795674723192,0.9967545761793115,sigma,0,800,0.06127308609360763,0.06103634081433423,0.06122443332221165,KaKi_epAI,0.023311516276571468,0
0.051998795707271464,0.9310596423590901,Ka,625,800,11.349022632502463,1.9301878437628641,2.083007489110351,KaKi_epAI,7.151417308218178,1
0.2556863675526774,-1.742186572599214,Ki,303,800,14.707878007914353,3.933329061517134,2.543350421701016,KaKi_epAI,2.0161779712858747,1
1.8138170595590193,0.6604716942275917,ep_AI,3,800,7.718188537847765,7.376120399399285,6.096296099660084,KaKi_epAI,2.377162577742438,1
-0.7460872306051817,0.2076407036331439,ep_a,625,800,0.6092606096797994,0.6576172874617421,0.733812757620596,KaKi_epAI,1.9673105619875708,1
0.38558558005562527,0.3230010792877438,ep_i,303,800,1.3450188608851306,1.3694852487325453,0.9334822754920603,KaKi_epAI,0.7012036257204005,1
8.954772012845172,0.9917618368482324,sigma,0,800,0.09667045967219329,0.09646162820460716,0.0958874807482131,KaKi_epAI,0.04812175690311369,1
0.18556500221027641,0.9751755304683106,Ka,294,800,10.058384702536296,1.8537927919510029,2.498519770502807,KaKi_epAI,1.0694627395868883,2
0.25667478013121137,-5.058362725792346,Ki,44,800,19.19286076670659,4.326171700434731,3.272018520597436,KaKi_epAI,0.2552772799044921,2
-0.3060183655334142,0.6670673510468896,ep_AI,528,800,7.8314340980200035,7.411776620570725,6.11424179463341,KaKi_epAI,8.723750544738802,2
0.316937529950579,0.2352291458510951,ep_a,294,800,0.6339231962743243,0.6172336917931303,0.9156984647197075,KaKi_epAI,0.06715640983748447,2
1.669060636662557,0.31275210034303014,ep_i,44,800,1.4424540956879708,1.464682569742167,1.1854070790537707,KaKi_epAI,-1.3654049524101426,2
17.785846689073573,0.9933194736750847,sigma,0,800,0.0918570369780778,0.09164203850194935,0.09088610727052177,KaKi_epAI,0.005023440967085609,2
-0.5570095818280918,0.9792283929448953,Ka,661,800,100.64618734543438,90.98508056059599,81.6563245004303,KaKi_epAI,125.32755752460841,3
-4.055936713473687,0.99981603458757,Ki,800,800,3.909285182141629,3.8902416338919057,3.8280982705388933,KaKi_epAI,5.5582940265378165,3
25.723198698828043,0.9996482656171763,ep_AI,0,800,-0.4689808334199251,-0.471981438690519,-0.47976069603158916,KaKi_epAI,-2.9069353427290228,3
-0.8661924899852854,0.9750595868279226,ep_a,661,800,4.55120576222726,4.5106955426144175,4.40251927508701,KaKi_epAI,4.830930770079652,3
-3.4344367690315996,0.9973712126260179,ep_i,800,800,1.3579527951822754,1.3584712722028447,1.342368144770838,KaKi_epAI,1.715291231421224,3
0.6185995021480445,0.99686446638208,sigma,218,800,0.059897377664480424,0.05966233111299294,0.059382177747979374,KaKi_epAI,0.057828317119193624,3
0.19011198540355506,0.1318554421775936,Ka,258,800,58.97814268487207,10.098578735504987,3.352136648844771,KaKi_epAI,4.51821360530617,4
