z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
0.03718668060696815,0.9999936944052562,Ka,156,800,1158.4927711438427,0.056633045823056276,0.45452196747632284,KaKi_epAI,0.0013773147454575773,0
0.0208006852595947,-7871.459545741084,Ki,217,800,214642.5565225529,16.733313709765184,4.4721076831950555,KaKi_epAI,1.4315044209001546,0
-0.59177215889064,0.4784811134559036,ep_AI,592,800,1.2406241930502255,1.0421590118530233,0.2842744742925873,KaKi_epAI,2.0963590392273552,0
1.1275664304226527,0.9912463772004201,sigma,94,800,0.10603465588286687,0.10572109613285485,0.10559588438345838,KaKi_epAI,0.0996923096766512,0
0.01630896779909159,0.9998347737599671,Ka,596,800,2600.909647884008,0.012193334996122901,0.024511928062075222,KaKi_epAI,0.10126888142034897,1
0.025901479517987675,-390.81713651571033,Ki,502,800,59661.668698508314,7.211279453379547,1.3357732366909905,KaKi_epAI,34.201818639536015,1
0.14746170738948103,0.5099311913256049,ep_AI,434,800,0.16269934843371034,-0.12159192053657403,-1.1507579831466186,KaKi_epAI,-0.04400873331818499,1
-1.0053131347544753,0.9913800806703227,sigma,678,800,0.10133110082100047,0.10112612294688667,0.09981882448584531,KaKi_epAI,0.1069424442626187,1
0.07361549162216098,0.9995401861756282,Ka,265,800,19584.71115969631,3.9312240711602717,2.187740950512086,KaKi_epAI,0.6570988996841922,2
-0.5027262289489368,1.0,Ki,650,800,0.00021283956501728249,8.919725648126085e-05,0.0004958945057873357,KaKi_epAI,0.00037351798099586914,2
1.6994411165891008,0.6301706793297288,ep_AI,12,800,1.1601964124781745,1.0122014046848609,0.6636356961979809,KaKi_epAI,-0.9092608359707041,2
-0.2514117423497159,0.9936433443115977,sigma,500,800,0.0831199804592882,0.0828362113272838,0.08187313785379657,KaKi_epAI,0.08432505467696227,2
-0.18826997356983124,0.9999999999999936,Ka,611,800,0.7102823903616632,0.39503271585698824,0.5270141843808978,KaKi_epAI,0.8976726712239301,3
-0.004126929145956367,0.9999999999689423,Ki,575,800,0.381022986392141,0.17948548712084528,0.2933647258100193,KaKi_epAI,0.38369779011040256,3
-0.09853372755018366,0.7957519022444427,ep_AI,534,800,-0.7115748198243039,-0.9627222680635834,-1.2310212566731258,KaKi_epAI,-0.622405882595446,3
2.405492641865637,0.9916192199950472,sigma,1,800,0.10086199428328202,0.10063607887096623,0.09941187735363953,KaKi_epAI,0.08762284296482059,3
0.021757390955805804,0.9997116649040141,Ka,786,800,4752.311158068438,0.07675089311565919,0.1994830390853194,KaKi_epAI,168.8037262303169,4
0.031827397230676846,-422.3163658895041,Ki,724,800,79530.35401936872,12.473410056127573,1.707071856112003,KaKi_epAI,3372.6699895970496,4
0.3942468773111838,0.5198085593794023,ep_AI,322,800,1.2376410741470492,1.0636539642216745,0.28082835747944207,KaKi_epAI,0.6905934489013463,4
-0.032885519743400045,0.991642502759637,sigma,421,800,0.09781601696822073,0.09759574538053425,0.09737974322030911,KaKi_epAI,0.09799675798618736,4
