Ka.Q294V,Ka.F164T,Ka.Q294K,Ka.Q294R,Ki.Q294V,Ki.F164T,Ki.Q294K,Ki.Q294R,sigma.Q294V,sigma.F164T,sigma.Q294K,sigma.Q294R,ep_a.1,ep_a.2,ep_a.3,ep_a.4,ep_i.1,ep_i.2,ep_i.3,ep_i.4,logp
953.9223484320675,134.15171529779224,100.6453291372128,0.008071501449435914,4.1874912436018485,0.5826027560468239,0.7458336132076804,0.00025081138776972267,0.10550681127543902,0.11702469915480236,0.18923462824469833,0.04310949725775389,6.860582272361957,4.8989713632065275,4.611602744026477,-4.819415760792165,1.4321018060688429,-0.5402497038692556,-0.2932527422507855,-8.290809344455926,517.3255959855094
595.9561497879606,142.213390759679,100.31344348920224,0.014785442397635684,3.2146428683998973,0.5433051438191727,0.7483107855749127,0.00042134053690467965,0.10628811046154599,0.12035864230180846,0.1880630074111848,0.04377124852460027,6.390167090177362,4.957328681428386,4.608299718779939,-4.214112204066801,1.167716268595591,-0.6100841577367843,-0.2899368985626893,-7.772069174987843,519.5107740196579
1708.034216800023,144.09863761292664,101.61327937197373,0.020821103549062414,4.621152373396331,0.5975388557222239,0.7727827788472919,0.0006068003605141925,0.0948870473115838,0.11548618552784849,0.17186292794614338,0.042295536918898216,7.443098407403135,4.970498048505034,4.621174229083613,-3.8717882129222576,1.5306441054618574,-0.5149359667934167,-0.2577572804324183,-7.407310716366487,514.8473862353705
697.4216043165166,160.244329534181,154.02218237401678,0.020353867283273708,3.062932786808692,0.5156377271597901,1.0276140831128044,0.0006053926382421082,0.10841512250194137,0.11372971696436583,0.1840093172156466,0.04923114865273004,6.547390112133564,5.076699710052596,5.037096633430384,-3.894484346658451,1.119372884027991,-0.6623508392212487,0.02723969101838495,-7.409633321605682,518.1232654455173
723.4515928556667,136.0969094256237,63.94565720792389,0.0258021740762171,3.3108551352351023,0.5410532321903361,0.5843199310379132,0.0007735581564194405,0.09070184123166912,0.09449809355075836,0.18949976195731474,0.0442728869216125,6.584033636930155,4.91336720128514,4.158033616538683,-3.6572965240847464,1.197206505036238,-0.6142376090606226,-0.537306619036691,-7.164509704714859,517.0843992877044
709.4346980729305,210.11091320048138,78.35572538915869,0.028482713408384264,3.448694424293408,0.6191338509681232,0.5864467097865811,0.0008269735163324299,0.10387273519533226,0.09837141332946078,0.19136847587269704,0.04136085490041161,6.564468453002595,5.347635549388602,4.361259040658811,-3.5584579228058617,1.23799573168038,-0.47943379224517496,-0.5336734764207082,-7.097737887235181,518.250421435128
1159.3832864034532,199.42497603853693,72.20748800555509,0.020343452914461935,3.9750655936182655,0.5710468102820832,0.5703498866033163,0.0005986192458395934,0.10810725858786793,0.12683547072186574,0.20262413641058902,0.04820922805076732,7.055643493072428,5.295438105644432,4.279543752509362,-3.8949961429629005,1.3800412495093326,-0.5602840932080064,-0.5615052703277181,-7.420884811643221,517.340265958456
574.8535641170388,1077.7538214602573,107.10023254662137,0.026563770865739578,3.096762077274273,0.75721284601038,0.8102822875410975,0.0007907070226353952,0.10379747189818427,0.13553953572344735,0.18572850928399912,0.047536520503312626,6.354115337262357,6.982634359397118,4.673765148755,-3.6282069890847515,1.1303570744281868,-0.2781108946424606,-0.21037258889160804,-7.142583047384662,518.3480088012283
638.1275732386877,324.52529458104397,113.09133188836473,0.029243069770701346,3.07898768459991,0.7372996600024662,0.9249493707569334,0.0008750119739886486,0.11151085060527008,0.11704764482555566,0.17759528272399186,0.053750696620530586,6.458538221410212,5.782363482508541,4.728195739056477,-3.5321126642930287,1.1246008691292033,-0.30476087512529826,-0.078016277284518,-7.041272987141837,515.8711797323384
606.2285804462824,159.35138223676316,197.87485852066078,0.007982232602676831,3.273816814963748,0.5560647839814026,1.200886644833199,0.0002325913045497785,0.10685314739453756,0.11058599885375962,0.19235464184023426,0.042597130172165036,6.407257110404903,5.071111715044508,5.2876348032074185,-4.83053713187855,1.185956525936977,-0.5868704735670811,0.18306015465771835,-8.366227702285384,517.7932401164924
1396.703504565816,205.74431415354755,75.40353130965627,0.0076416052768868425,4.533656257880714,0.5861089342595882,0.6061809982427224,0.00022613638406276948,0.11778981157641047,0.11613111322407095,0.1871684752498077,0.04548459698428294,7.241870099484361,5.326634204441664,4.32285410826279,-4.874147583098961,1.5115287348929614,-0.5342496120404566,-0.5005766605397199,-8.394372271402077,517.8529431685968
