Ka.Q294V,Ka.F164T,Ka.Q294K,Ka.Q294R,Ki.Q294V,Ki.F164T,Ki.Q294K,Ki.Q294R,sigma.Q294V,sigma.F164T,sigma.Q294K,sigma.Q294R,ep_a.1,ep_a.2,ep_a.3,ep_a.4,ep_i.1,ep_i.2,ep_i.3,ep_i.4,logp
756.8629180776587,133.18433540925878,132.8351274319678,0.03061268818271845,3.5994980648013097,0.5541239654521801,0.8655617468344978,0.0008810790430580084,0.11170113216043097,0.12785139673880755,0.18665252703744808,0.04921295540952489,6.629182151276773,4.891734149158036,4.889108715859666,-3.486340709471836,1.2807944092972134,-0.5903668529122466,-0.14437656452529615,-7.034363216350046,518.9117822554051
528.3135374525067,171.3636114988387,147.08596375419603,0.020981773783956825,2.9236679714811364,0.6030036649318227,1.0375988395983082,0.0006323111456651986,0.08910877063616703,0.1059024545289339,0.1861013279245117,0.03917613873606088,6.269689928397156,5.143787681984115,4.991017203300702,-3.8641011331647244,1.0728389825948912,-0.5058320044428699,0.03690923566780271,-7.366128965876195,517.5219093169741
565.0528271352584,150.95118425918264,103.33865225812089,0.017576837768595865,3.063500708612721,0.5282066816769682,0.8940728540041132,0.0005348092119161763,0.09879847392404811,0.12512763278019007,0.18967588543999708,0.05439207818658934,6.336919226130089,5.0169565014959225,4.638011480952055,-4.041173279548999,1.1195582844917618,-0.6382676292995155,-0.11196801495430654,-7.533600487910682,515.3642391830471
590.8323981153418,151.8850172534397,116.82247115914424,0.03321837838687891,3.061044696390236,0.567534132616121,0.8276750660912713,0.0009872753664597056,0.106935100019105,0.1036053808680291,0.18076134834547275,0.04610923962689219,6.381532386857386,5.023123769144025,4.760655441950699,-3.404651990350913,1.1187562617482847,-0.5664543858561844,-0.18913463387548543,-6.920561564068644,521.8995996113078
866.6654759620096,118.56101688415389,64.93871478738811,0.015845172162132215,3.9284307651110684,0.4895369700963492,0.5334383278127186,0.000464523919330162,0.10377690629407298,0.10928569374668279,0.18114927521303756,0.039709965890295705,6.764653061450531,4.775427738469108,4.173443975708736,-4.144890420506535,1.368240049731734,-0.7142952936197166,-0.6284118141488289,-7.674497506245746,518.3431360935581
1112.2673311788783,138.3020070283386,86.62929553481857,0.03136555887073289,4.225350453981314,0.5456877920428926,0.6272340193297365,0.0009607424539259668,0.10262186404965083,0.12447398495289139,0.16827998980047687,0.04500771670045317,7.014155851654101,4.929439750700905,4.461638043984171,-3.4620448393000367,1.4411022050570528,-0.605708276227852,-0.46643557141410597,-6.947804182907734,516.1971573273261
540.9288600816814,156.62685158055356,82.90041284120753,0.02301428026929564,2.9571886362428357,0.5768606825617972,0.688646566681661,0.0007053190892447603,0.09593519545199818,0.1063545152728502,0.21852289135904124,0.05586944201178354,6.293287773123608,5.053866234889715,4.41764004211929,-3.771640374446297,1.084239031951248,-0.5501544929941475,-0.3730271052092959,-7.256860248690683,515.7504930024352
786.650581139769,186.31342448580114,161.8373139895668,0.03300633099112549,3.4326957691205306,0.5490471702779276,0.9367806849708282,0.0009943577383708657,0.11387471558564555,0.10950749577513764,0.22710872822534287,0.050398769001544226,6.667784161438806,5.227430333443027,5.086591596018642,-3.4110558877002486,1.233345891009005,-0.5995709208030253,-0.06530608500381098,-6.913413518297953,513.4363244021913
512.6246925856964,144.74926514998432,127.52954955403905,0.006426837429462928,2.7668994560658966,0.5573094376948307,0.8768436656358958,0.00019155200703391273,0.10079931677642344,0.11780352060024563,0.1863712298241541,0.049316509533588106,6.239543984025521,4.975003039756172,4.84834809895415,-5.047272707846327,1.017727363341518,-0.5846346498742232,-0.13142656289259133,-8.560351209013398,518.8419850974283
610.6457410772937,276.52847632128055,109.84309880413323,0.025561739471768874,3.1328861709073452,0.6745929997287181,0.8578629812155958,0.0007481148034393925,0.12047219717287841,0.11788804341249545,0.20208825030608749,0.03490635577602329,6.414516989184021,5.622313804163165,4.699052973044042,-3.6666585973373507,1.1419546790110566,-0.3936457333299841,-0.15331088779978597,-7.197954111232781,513.4415268313978
