parameter,mean,median,mode,hpd_min,hpd_max
y_rep[1],0.8186156340243826,0.8202571717610669,1.0023702719021423,0.4097503956191013,1.2166879370439916
y_rep[2],0.9583896120020834,0.9633114406840587,1.0176820992142677,0.6304618497300443,1.301657539558429
y_rep[3],0.9593147213533071,0.963240856917384,0.9173532927199688,0.6304042212551799,1.2899322515073353
y_rep[4],0.9615194769443888,0.9645709947468577,0.9907686446507273,0.6053609876480809,1.2832378128451496
y_rep[5],0.8216347938109755,0.8234652388596249,0.9158243667536167,0.41305159292008037,1.217405909002638
y_rep[6],0.8226040831936858,0.8235945857480504,1.0554001192162452,0.4098298899314061,1.2094397076467085
y_rep[7],0.867898678628252,0.8685399758501335,0.8423630506320742,0.5286831208953763,1.225436902493589
y_rep[8],0.9608906452963217,0.9638931745497429,1.2768553568163736,0.6344576064524042,1.251502708888008
y_rep[9],0.9624627848676911,0.9664292769315895,0.9230154202759835,0.6453195096376119,1.2501428886261863
y_rep[10],0.869887652518486,0.8714555859517135,0.7104447722835513,0.5318649693114643,1.2334316388977258
y_rep[11],0.8667031666189301,0.8687187830087255,0.8702660935414696,0.5039770150071736,1.1991872687943117
y_rep[12],0.9590997684571994,0.962788997644414,1.0759117205133553,0.6398944290021368,1.250317483214823
y_rep[13],0.8202141836028726,0.8207169428445488,0.8003784155910363,0.6685576170466602,0.9770904765402134
y_rep[14],0.961535568019779,0.9652760175024604,0.9860982641164446,0.741496765284766,1.1798240605280854
y_rep[15],0.8206611030752549,0.8204136758884417,0.6912983335624874,0.660128116579739,0.9747020324884316
y_rep[16],0.9615806809356525,0.9652363272271638,1.0515917808085682,0.734399237585056,1.1784338616199956
y_rep[17],0.8212260056195737,0.8213439373548383,0.6633177817989593,0.6636932811200564,0.9735724568039105
y_rep[18],0.9621197443395018,0.9667698249717148,1.1628463593096825,0.7244574450395376,1.1670417280123124
y_rep[19],0.9297364474662012,0.933575253963388,0.6738537679602321,0.6961408662875626,1.14357150616608
y_rep[20],0.831346495055921,0.8312836619054544,0.8393002763571088,0.7044636989306827,0.9540372041719752
y_rep[21],0.8314722393341579,0.8310543739377654,0.7428298428245868,0.7074748183211149,0.9573104810150908
y_rep[22],0.9303097540507111,0.9333076513532923,0.9382196032885565,0.7113733636196602,1.158995703997457
y_rep[23],0.8306000435009808,0.8307371902592977,0.8496919159667945,0.7112432730531009,0.960556504122118
y_rep[24],0.9289655789236131,0.9326459539829915,0.7333768124927267,0.7046694800758349,1.152290683761777
y_rep[25],0.9637206691348161,0.9661808899717028,0.9588974762921972,0.7781708357666566,1.1458038967997608
y_rep[26],0.8512801810017949,0.851840209451294,0.916360872178052,0.7183999066692682,0.985589874526503
y_rep[27],0.8522701491727596,0.8523095001009282,0.8600917244565537,0.7125077847629687,0.983019887966293
y_rep[28],0.9627317948208379,0.9663209417013972,1.0830230956892417,0.7706126544514835,1.1389682036018571
y_rep[29],0.8524199557938283,0.8528984865934468,0.9461893192119626,0.7150580830981694,0.983259543146605
y_rep[30],0.9641621430404949,0.9676883115696417,0.9185481171692187,0.7728494221680242,1.1441930257625603
y_rep[31],0.8563741954887016,0.8567183321379115,0.7802064805781804,0.6965965372817262,1.018756166687601
y_rep[32],0.9465748382986516,0.95014833503436,0.9727555273933892,0.702705090365328,1.1834521152678792
y_rep[33],0.9461240447163134,0.9505012336105886,0.885196103359319,0.6980601485143431,1.1874785867312618
y_rep[34],0.8550113028116628,0.8552952353719521,0.8083934869441695,0.6955369862522418,1.012573117088771
y_rep[35],0.856380069462489,0.8566471590256112,0.7909723491646002,0.6978162131562217,1.0186639320959587
y_rep[36],0.9456354410328971,0.9489537475081957,1.0191744469566135,0.6952050018580896,1.1744657797729048
y_rep[37],0.8779324459828493,0.8785856447044754,0.8533910815572093,0.7131931149138127,1.0368308434944422
y_rep[38],0.9729287017535755,0.9755238446357015,0.9297676361304587,0.8276385559288051,1.1163911832556026
y_rep[39],0.9729754679186524,0.9755405140976754,1.0726995297731892,0.8185151126009016,1.1092639475428845
y_rep[40],0.878168170342183,0.8785423079644765,0.7994834184475458,0.7149906884926642,1.0397648748440294
y_rep[41],0.8776959313360678,0.8781389631581467,0.9472193450141811,0.710147814586481,1.0385455189826394
y_rep[42],0.9727348961504185,0.9757710220929651,1.033624712669599,0.8194123320350608,1.1111203851761215
y_rep[43],0.9444653047049713,0.9472146552531094,1.2004952699113571,0.7089838532549979,1.161315235836917
y_rep[44],0.881962852259634,0.8825774044664898,0.8869162949322051,0.7107093939807624,1.0517109056280147
y_rep[45],0.8823699593390291,0.881704028310389,0.9835737400953656,0.7176388904679881,1.0548554606531642
y_rep[46],0.9439583416778979,0.9478202390273994,0.8921081070130661,0.7120586467995189,1.169992635000172
y_rep[47],0.9428454241370342,0.9461479182664554,1.034081772606919,0.7178847914612932,1.174768691523502
y_rep[48],0.882713594260452,0.8818727296053427,1.0120854879779666,0.7118410154892039,1.0511355277558931
y_rep[49],0.9130609736318316,0.9149065618565976,1.1171742886382299,0.636406038157838,1.1953105806555313
y_rep[50],0.9587017139578323,0.962515273044074,1.0691888457756475,0.6820275384522725,1.232233204466409
y_rep[51],0.9587512129417268,0.9622811404126046,0.8815686395275533,0.690941098244742,1.2342187384461913
y_rep[52],0.9153248099515038,0.9165185041918715,1.1201566772429805,0.6405246373196283,1.1969286866724227
y_rep[53],0.9134729073453908,0.9148642189312532,0.9465982992667483,0.6372891570532291,1.1921989500303862
y_rep[54],0.9601180057285946,0.9630353224251051,1.0406690002230765,0.6897492057438981,1.2207805319309677
y_rep[55],0.9573504924929094,0.9585919556510354,0.9350494060264966,0.7822260493694501,1.1378309916061002
y_rep[56],0.9615816380760718,0.9634737044170799,1.0261893929747594,0.8044235397987848,1.114227132250833
y_rep[57],0.9612659058241781,0.9637229306275668,0.9116032156642648,0.8031280894528322,1.1182406269850242
y_rep[58],0.9550099000953034,0.9558040764176341,0.8109538166005762,0.7760876585362226,1.1281250977828299
y_rep[59],0.961311661706371,0.964045499926728,0.9709221194775236,0.7977223651332216,1.1112007852567434
y_rep[60],0.9564831709619328,0.9578845699198687,0.868959074927194,0.7689369070646381,1.1289949477507475
y_rep[61],0.9486343641077088,0.9515548649579821,1.20074280116434,0.6113389206019351,1.2873309232299068
y_rep[62],0.9472225523674551,0.9505147084216431,0.9404729709147979,0.6035404902534272,1.2724764990824813
y_rep[63],0.9405396278127842,0.9421164988790478,0.9169311920382355,0.7599128134946787,1.119195652214582
y_rep[64],0.9387056432414947,0.9412172858845095,0.8712025361084941,0.756988410382108,1.1040753287576448
y_rep[65],0.948404366928755,0.94944580700065,0.8677259228983731,0.6120204413991758,1.2966400042968669
y_rep[66],0.9391251432674232,0.9407798345293015,0.9569498611187485,0.7675476124798235,1.118711087789503
y_rep[67],0.9727058706827918,0.9763267353444238,0.9254531335321662,0.7922493805485804,1.155766998478275
y_rep[68],0.9540623450617531,0.9555075745275439,0.9319334657621513,0.6943432315885094,1.2074573306281515
y_rep[69],0.9721371838646373,0.9760432738811763,0.8676763423803413,0.7822182389386336,1.1466452206299136
y_rep[70],0.9541709226225358,0.956241686905362,0.8008082226522949,0.6839277235169426,1.2039712097527402
y_rep[71],0.9526880382952002,0.953234437878687,0.9655892848338662,0.6975071260728821,1.2102052255079938
y_rep[72],0.9710715994664786,0.9750720851908126,0.9925210624847878,0.7900601442512546,1.1498561800445075
y_rep[73],0.8895493694203691,0.8946774456645912,0.8470832781241656,0.455059761290522,1.337041562126737
y_rep[74],0.013129781617829317,0.013003884014293783,0.01582170508421912,-0.01526732999909547,0.042639884092777136
y_rep[75],0.6966245028082799,0.6971162576281748,0.6704220399943914,0.5336330200988275,0.8506438259733166
y_rep[76],0.45753498890004196,0.4580693905732369,0.4370668387034961,0.3343892096204486,0.5867978413166813
y_rep[77],0.15340312322447963,0.1533784045835281,0.17213469079085802,0.052089729289992504,0.2505365313685681
y_rep[78],0.4351574947221801,0.43605419087359076,0.44246059159791773,0.1907084516266337,0.6942451766632046
y_rep[79],0.1468417602757258,0.14661685693220228,0.11969836395316974,-0.08096784236911819,0.3488123329781139
y_rep[80],0.6919608675617444,0.6920086772107046,0.6956900264504298,0.5365497132683039,0.8394150740075385
y_rep[81],0.014890796478949756,0.01478183934292548,0.011227603104716648,-0.015330201268619482,0.04331633008923437
y_rep[82],0.8294424903451397,0.8303985054097406,0.8479745054692456,0.6375431068646773,1.031248958455291
y_rep[83],0.28260783641972664,0.2829856274567898,0.05516594021402921,-0.02034455913282604,0.5848871719336477
y_rep[84],0.6371593012827238,0.6369737140833835,0.9320124273153646,0.28935420543739804,0.9753027607170038
y_rep[85],0.8708131968177071,0.8731584567875101,0.9318341929515831,0.5997527328891958,1.1465272599396632
y_rep[86],0.9499323099377694,0.9513446149725353,0.9224365393645719,0.8517396344293314,1.0484552658960027
y_rep[87],0.033303634731703474,0.033300590335815554,0.03537366808955472,-0.0017289626481905573,0.06672069059772201
y_rep[88],0.7512294443815322,0.752606215408351,1.1293851171312017,0.4295523613692563,1.0636178103412808
y_rep[89],0.06837693547047642,0.0684037870267068,0.06939979057629271,0.005743374679477192,0.1329483152108355
