ep_R_wt,ep_R_Q21M,ep_R_Q21A,ep_R_Y20I,logp,sigma_wt,sigma_Q21M,sigma_Q21A,sigma_Y20I
-14.5958414388174,-14.776593181551643,-10.19683239776322,-9.79972169610315,-8.79999376247832,0.011482751367528691,0.01281813900201003,0.10327073458843306,0.1276310663109858
-14.262884731651313,-15.070516627515548,-10.475974250221162,-9.87009327947406,-9.33207565996699,0.015728263296291855,0.01234373029897207,0.13799116972995937,0.11514813689769177
-13.831184733851831,-14.993030925200667,-10.385512771991479,-9.675742462801221,-8.044314932473492,0.012689161696994468,0.018877637203294648,0.07750556750988619,0.11103380724016297
-13.941540858274596,-15.160033581969797,-10.243261689170401,-9.689480652120944,-8.351768372599253,0.011903864648704772,0.015419617147601539,0.11662606878237375,0.09346037758701223
-14.358391111213795,-14.849859068925937,-10.404196219214366,-9.513758004848523,-8.494691277758161,0.011844666069697902,0.015723716453160785,0.11672475334284277,0.09826307545412799
-14.032336097920055,-15.030470988555495,-10.126134800384376,-9.786911218931902,-8.340859747860879,0.012548543982813357,0.012301891502462187,0.0897677470745706,0.12077030204619038
-13.83632875374337,-15.391274541863229,-10.346231313919645,-9.743543080576723,-9.916441704715472,0.016675688686413923,0.012393840963319486,0.1443235823392788,0.13812777194520534
-13.838697194233172,-14.819086632297521,-10.2048469218914,-9.548607068221093,-7.63406941019771,0.011691040739449321,0.01266451800501795,0.08034514237722185,0.10073600564076478
-13.981181551488351,-14.923331897015828,-10.224566257305172,-9.552719168803174,-8.268745810808717,0.011538692710393005,0.013487088345952775,0.0975934064182078,0.11154439733957114
-13.910701734184872,-14.796999689672598,-10.34782318744602,-9.633867000055261,-7.4149905191029,0.01084909712138354,0.012448586820211608,0.07640854753953993,0.09420558021182639
-13.954876915206722,-15.055498092667738,-10.21000135004482,-9.618023677492392,-8.62334372012819,0.009887800377978026,0.013833479111299432,0.11168051228041762,0.11511327354067583
-13.887618986057472,-14.892419400657595,-10.394392356969014,-9.849972874231725,-8.045139855062576,0.013410698882671308,0.014006191528185219,0.08892208744806995,0.10531160536347618
-14.243805108372099,-14.932965857827593,-10.208613450169207,-9.525971778235418,-9.051739406917129,0.011375475423298455,0.01613387374172572,0.09513662340763852,0.14471205585383826
-14.195892200681659,-15.276024373505908,-10.303938957229752,-9.635640667926952,-8.390712045214126,0.01069613940460574,0.011642866658059893,0.10808351613202839,0.10636547361780879
-13.793131314485345,-15.332875115443406,-10.308035029989568,-9.60290635474651,-8.650527816632358,0.013782219663503298,0.019810748752254005,0.07547509536246276,0.13722674542560165
-13.856168021206182,-15.488779226396757,-10.1834518071876,-9.780692309362362,-8.101600484525646,0.012168313430248816,0.014109845091181867,0.08091251722327172,0.11380820845110626
-14.19623692099469,-14.941435312073102,-10.418035625649615,-9.75590070942461,-8.535142212125361,0.012037481771482544,0.010044873355480337,0.08338241151129058,0.1373435309741036
-14.090197579222332,-14.822740969019554,-10.173943873661477,-9.76847301514155,-8.14001684326556,0.014819130277817996,0.015149958461757245,0.11181973346880897,0.08709021176065217
-14.03742982651866,-15.169761371850004,-10.315070752671035,-9.733709315473055,-8.998202642169788,0.01394485859634373,0.013211723885227941,0.12268975544408404,0.11749185894728786
-13.934880776131413,-15.385181483875973,-10.251782883197416,-9.597573332938538,-9.466204332336343,0.012015342100806714,0.01729353055049419,0.12858218990024514,0.12988619632457268
-14.6821441926074,-15.480964256950447,-10.238818075645552,-9.760255227262144,-8.12448098838274,0.014348290716678527,0.015699639539677256,0.08906472683091719,0.09823787618188456
-13.956837910155715,-15.134839569515545,-10.278830855324818,-9.712127385194806,-7.841921626800557,0.012563758070191638,0.013003459340875784,0.06418692364336395,0.12030055587961626
-13.85048562573753,-14.97260495206437,-10.278765935159727,-9.783282079332814,-7.395564311414218,0.009705947791478597,0.017118763822166906,0.08187478593352794,0.08206329038864339
