ep_R_wt,ep_R_Q21M,ep_R_Q21A,ep_R_Y20I,logp,sigma_wt,sigma_Q21M,sigma_Q21A,sigma_Y20I
-14.11146580826233,-16.53810874442492,-10.38394264862332,-9.664404452516655,-9.85020572084821,0.014818697094019027,0.019849348322723996,0.09876884513834634,0.1446698712890011
-14.13062608334164,-15.230814196525378,-10.325731582953479,-9.675996881672017,-8.415290550456346,0.014741695157270869,0.018451872598837047,0.08672990204398706,0.10226144534210556
-13.934761283200658,-15.986375359700434,-10.452266060722586,-9.657527686192218,-9.352934153110034,0.018111839124313443,0.023541947864456955,0.09754604954850413,0.11749225550848975
-14.282931371614554,-15.721346664500174,-10.412353690075909,-9.765836804631718,-9.472846157051,0.013827054418284182,0.022699829563115195,0.09385923830999311,0.13174383111325697
-14.854752185250039,-15.247803475936534,-10.337416994484911,-9.484320659730443,-8.974951648361504,0.01579357486381164,0.018658849267514703,0.08610048489563141,0.12221243179447591
-14.125552300325932,-15.466744920694499,-10.274025230021486,-9.664344728427675,-8.697770516247505,0.015491732516871984,0.015998570058463477,0.08685335025703032,0.11755948672337321
-14.626888380751614,-16.254691910335243,-10.132863556527735,-9.764968557103336,-8.539188040958344,0.014438553977271795,0.019963505647826393,0.07905238499969272,0.10180795382247389
-14.224506374782358,-15.14316851572522,-10.216324345675101,-9.782332971380706,-9.049223326908804,0.01516832503087063,0.018298618300866206,0.09780527423377632,0.12092438670763794
-14.356906274175719,-16.90738214193437,-10.519346569822728,-9.834528500574235,-9.670451364343826,0.01597489502896295,0.021591980106888602,0.10355542843700813,0.12063496148023259
-15.684493227268632,-16.908029841769007,-9.988204545242349,-9.73111716536061,-9.36587272299227,0.014214171416308909,0.018460800297385626,0.09704135970360188,0.11368368070828054
-14.210758392493975,-16.035410465854333,-10.318804257276717,-9.636222337040385,-8.785955292022868,0.012059188488762326,0.021245160566042476,0.08384330151055568,0.11337624613268547
-14.253407924137443,-16.291487545811975,-10.213641916352667,-9.513200536987705,-9.221537477247354,0.011700940738858325,0.021421237538378816,0.09233952444794098,0.12397925541204086
-14.13322294019971,-26.812186628272627,-10.39590711307991,-9.730328104707176,-10.848988934743595,0.016071125637586697,0.019108061732126865,0.08352350798626396,0.10172629496820242
-14.131684331102893,-15.455634385437557,-10.339987028069157,-9.629442949305274,-8.351226707110584,0.015910419805128934,0.014837763215093454,0.09234614802523669,0.09812449619879704
-15.10866821991334,-15.702819043646642,-10.270604206762625,-10.12389308110863,-9.400834441728813,0.02056817285763299,0.01961327969602449,0.06599131327331606,0.14346094920871003
