ep_R_wt,ep_R_Q21M,ep_R_Q21A,ep_R_Y20I,logp,sigma_wt,sigma_Q21M,sigma_Q21A,sigma_Y20I
-13.769630891883333,-14.817645708274698,-10.346743485534134,-9.687818606921205,242.62792098003175,0.012623590245607526,0.010977395662260506,0.07483527035519838,0.14224929671807218
-13.746596744818657,-15.105876877827283,-10.151732869816579,-9.584583480601992,244.09511061823883,0.01752088235200249,0.01504784016222674,0.09760374273109013,0.11546933934136426
-14.233565557867133,-15.108738978130885,-10.316513190623771,-9.866352537852451,243.77265521045288,0.01758555739340897,0.0150479993519706,0.07856623136161252,0.11161858549460657
-14.287167480205508,-16.017665770469353,-10.481084498082584,-9.862426581606554,236.9199724631174,0.013268561467359148,0.016139757927287342,0.09374444121450408,0.09574202278708793
-14.546842340069771,-14.89581446186442,-10.415151242709772,-9.46890620269433,241.67178928389967,0.011784560820701596,0.015292128490767321,0.09008812787831783,0.1291988362752413
-13.773561918780604,-14.883333776824639,-10.307218112475468,-9.610371369032208,245.8254972077742,0.015059408999534871,0.01268872926776092,0.10225436934424222,0.11199348193895318
-13.997803920360566,-15.341288321612812,-10.296902793827215,-9.749634847248698,244.7673983041573,0.01532554242453444,0.013329223010379415,0.09223545197185411,0.09826274827094902
-13.896616955949314,-15.636180199042194,-10.19850818134287,-9.730284439709106,243.64495123048644,0.012885478949583572,0.014208137095298369,0.0844939316486754,0.1045253243009681
-14.09871740706742,-14.544168170398356,-10.059955485242993,-9.74432991550559,230.55805668074805,0.008350851034361232,0.02000384809201215,0.12645137282056557,0.07504845968231492
-14.126629204265432,-14.911740534130308,-10.427982122658086,-9.744796531392335,244.75850302329752,0.010755515838488848,0.013574574475281568,0.1138517520471595,0.10639585184678094
-13.903909575857973,-14.863826598069679,-10.197850053767084,-9.622248854299013,246.08939935941353,0.011814909320778897,0.017246179806784667,0.08609233401156444,0.12311229075356296
-14.217516936522467,-15.266084265231735,-10.295745756552686,-9.742302587634555,245.41357815827018,0.01471529002744165,0.016044441031945265,0.08904439675688793,0.10337369263316888
-13.819328810463498,-15.199823696275436,-10.295375553189809,-9.785475616012508,243.2307666862022,0.010309319521533146,0.017995239247004552,0.06822965602324726,0.11565774528823126
-14.091658333198044,-14.926899723229667,-10.40871088329952,-9.736012553502299,245.81387746278523,0.010849377071565918,0.014230038234595238,0.08727465254857648,0.12745541358554427
-13.90438233869906,-15.273783084330773,-10.195762991240562,-9.48767276017077,244.21771726694527,0.014481030648310423,0.015935160888703073,0.08134593427604066,0.1288251778874864
-14.078883108648936,-15.426998163700413,-10.231997756425423,-10.019673975986805,240.63489455924824,0.011684615652730733,0.013851316252302022,0.10375002162090076,0.15528576031138316
-14.054683964919244,-14.912754675038316,-10.282775242931498,-9.871856420096682,243.6024210005953,0.01941019882150401,0.014112187799982762,0.0792473729940799,0.12264901033013043
-14.226743658070616,-14.832550376510467,-10.354553169814707,-9.629573010868512,243.85170789520407,0.014261730567681773,0.011113913883915829,0.08534054477683825,0.10242972002162626
-14.010325350669014,-14.839267833034997,-10.389780255747592,-9.519518216030013,239.88886798451932,0.008714897370648239,0.014133015901017674,0.07124021693175242,0.09002392667599204
-13.5771522090249,-14.87091379208852,-10.339562776793814,-9.735231835057547,243.94106841283255,0.013325325505308731,0.014640928748870314,0.07764873357809579,0.1349221545228132
-13.994348019937497,-14.865635125214448,-10.339700650486826,-9.634995077287845,246.21032160634627,0.010322431796455318,0.012547711577474514,0.091943983022809,0.1168796336338577
-13.598221238905568,-15.039748025144522,-10.252367374354025,-9.730554694360395,243.25179375304455,0.01145545994676038,0.017171720491009436,0.09556343283362276,0.13022399709684182
-14.02143440424704,-14.77635991080874,-10.243618688482469,-9.72375539853012,245.4067475400802,0.011401246073006749,0.01575056365102146,0.07714487764656984,0.14248999222384762
-14.355567705523796,-15.293576754130394,-10.371903756135548,-9.641592732678856,241.5532150994408,0.016646137454737163,0.015540531990276584,0.09354975122293727,0.08343861880350413
-13.807988481427179,-14.982979496247246,-10.290994666965856,-9.769547434457898,245.54204637571095,0.011084850678717556,0.017285590392587754,0.10271688246845849,0.11951715417633287
-14.049222098981248,-14.98086842755114,-10.42750422140702,-9.783978850235123,245.41626606735784,0.014425923278710192,0.015735293537787153,0.09105982084340021,0.10529620941887269
-14.184875490813967,-15.143410327489754,-10.252222853302863,-9.701531296415087,245.69303641661787,0.01423846875668092,0.015373576216770891,0.08870992060685547,0.09280107880939517
-13.962900337373759,-14.889822146705509,-10.236638217849944,-9.640540598196235,246.37044209284255,0.011020125788374718,0.015764848508709,0.09479223468603429,0.1350992831748298
-13.898105474473319,-15.348307268730363,-10.276551896682964,-9.795823520515004,238.5892284645193,0.01566771188462046,0.01822456818550506,0.07433612108214069,0.20159129609739476
-14.231123795009676,-15.00580370900063,-10.417477037050753,-9.54315711748453,243.09547359285082,0.017807537612162784,0.013273632561474647,0.08458703841576992,0.13257547362142508
-14.41282400716152,-15.276471972621938,-10.317855678391577,-9.78496907687942,241.85404781994092,0.012850820060540329,0.012719205019586718,0.11952288180646307,0.13296907361901836
-13.745383483091125,-14.714108421137869,-10.256781756481484,-9.632842836604361,244.67868314002524,0.014150006023671698,0.018277422278750052,0.09058191562072088,0.12155017075979545
-14.244018346474405,-14.911438971980152,-10.210868288470092,-9.521907233272524,238.80275750605068,0.01360745139390513,0.009306249121316714,0.08474629258027541,0.12003647946566098
-13.947770760541994,-14.917618435369489,-10.348294967889737,-9.72676972134671,245.9825304424925,0.015298833239153889,0.016535317006474908,0.10000865906460342,0.11879912241406307
-13.915829343448427,-14.919019932415244,-10.321351369354215,-9.51550216142017,240.03870013105796,0.00821576469380261,0.011921617911587867,0.09490662305238473,0.15665551679665837
-14.18658660449365,-15.475444224303981,-10.446920006202388,-9.805163229425062,241.97150127474515,0.012932778794364962,0.013951756577967333,0.07909751491932203,0.11250905117646387
-13.910474950763579,-14.80012549128929,-10.240225232702192,-9.809973790228616,245.66957065655737,0.013579136462018216,0.012568986330996871,0.08029159566891692,0.1037593966522054
-13.829598084230565,-14.608584180348709,-10.382085592557612,-9.604889235090981,237.849066687875,0.020542195505212583,0.018646511515048276,0.08882454608990335,0.16748036929000373
-13.894782464227994,-14.990110327624748,-10.183986541758122,-9.660731055447938,244.67241460250014,0.015216066928094666,0.01428400909384203,0.09765415997046088,0.154371422453345
-13.68590787546109,-15.367527320493764,-10.317016447157226,-9.653408855084885,244.28101444673186,0.013669187331831952,0.01738003118480121,0.08992222553552458,0.12475367187449114
-14.005575477557219,-14.513375437006582,-10.011191234000526,-9.626487235961397,239.6178800515023,0.014327828361221455,0.01621798885121167,0.11144801499544282,0.12274347699745479
-14.096008238138353,-15.277945730974281,-10.250907561003489,-9.535878780942316,241.79895390659163,0.011762713163863755,0.01885674748845503,0.07858189616257524,0.16519404148248726
-14.910307496444991,-15.016396207538833,-10.10467550895972,-9.800195182056877,240.08411758877213,0.017303322785881564,0.01602955193044875,0.10603492992728343,0.13171045515209306
-14.150408488457824,-15.117025156275302,-10.420697988439386,-9.648932324697139,242.5922603622789,0.014668148386201882,0.012755114518719787,0.11960653086905249,0.149363386764062
-13.6437274342875,-14.9275285040873,-10.352375449476844,-9.627016010814446,245.34338669459427,0.012682686945885568,0.01388500075551666,0.07729479651930886,0.11339844171494201
-14.16954734623396,-14.822973988420323,-10.362470573129462,-9.694023894977596,243.56214531067818,0.009495903669156779,0.01680619089970696,0.08832990551120357,0.09583048844695266
-14.249880783904143,-14.815855369986421,-10.354647686796376,-9.53885793634772,243.61706015770878,0.015862164631334757,0.014090402899091808,0.1019369865409728,0.14587107252496037
-13.767077904705287,-15.098047708700799,-10.214458592119087,-9.693204099334999,246.66198414492482,0.011574311067449225,0.014028632572419555,0.08631326945563723,0.11113966108238257
-13.97730803955206,-14.835935429887693,-10.255196426723613,-9.706180383228967,245.7191951642257,0.011097752139260486,0.012169242287962087,0.08468524172915942,0.13734956937933923
-14.112598774766688,-14.711923786319382,-10.227323487784915,-9.583810391840219,244.69759285653882,0.011679566549576081,0.018234224953071303,0.08510699085350597,0.12172079598815036
-14.166632643334054,-15.30083489700048,-10.421547845091307,-9.755746851203867,244.28386728186788,0.013938248600988941,0.014370586661830075,0.09491192009176608,0.13066617251068993
-14.012728497689496,-15.054480894694725,-10.149115603072978,-9.701965521241698,242.39756975759926,0.009521057226125862,0.011299996156546475,0.10272654911626951,0.09388283262104075
-13.741199940305702,-14.985393196048607,-10.26657367394237,-9.451573719544436,241.9424550173694,0.011857591287410933,0.02024378825004103,0.10292617046251797,0.12186061453106373
-13.947791598462803,-14.977521240685673,-10.191888757112617,-9.754588282514913,247.1160872219478,0.012193391848534366,0.013776162664257829,0.09661683765521077,0.11521045336140714
-14.14935037777147,-14.9156428765451,-10.255789891999827,-9.59726921321667,244.24161360309915,0.011090671380247042,0.011437020174156409,0.07216712738556474,0.10551622723146681
-14.087627923063497,-14.866047375122317,-10.194625422878131,-9.687819821655664,246.83388884508307,0.013753385250668429,0.014571660326051804,0.08293830692428732,0.11341196076761535
-14.1789494314641,-14.83714483046471,-10.346360102859974,-9.76041870921256,246.00153431047602,0.011322484586196946,0.015373490213957546,0.09709333055802206,0.11954322408139098
-14.418908376474564,-15.069822605658361,-10.211799530827351,-9.537124537181032,243.08720679650676,0.012394604165546302,0.01537018934569634,0.11569724507083666,0.10452788536611496
-14.034742097737952,-14.864213639646565,-10.348423131343703,-9.759178490272186,246.05820536158313,0.0152029925968742,0.013138251607919005,0.0907730008016226,0.10052953071723807
-14.048058346227311,-14.94257821941025,-10.448789207121804,-9.640663364184563,243.07845799770024,0.00996050557132323,0.011170616819618503,0.09661607977391394,0.11691173443954969
-14.281661113349305,-15.01295612422674,-10.38517747257201,-9.501252038426859,244.63322252440844,0.01235396428073302,0.014814377234265624,0.10065509735341512,0.11564985132506611
-14.200590569500783,-14.958853988953805,-10.273227027753613,-9.739486282362051,240.2058769344181,0.020207799998541404,0.010606982648677585,0.07736803653043503,0.13952858830226053
-14.345886976004213,-15.104260321413072,-10.473002059630517,-9.634565865512169,240.02659305138178,0.01450407581618272,0.010688685017930402,0.10355613270039338,0.13927866244264134
-14.096639110486766,-15.066106034129827,-10.376578845383648,-9.770652487307215,246.64794980616944,0.012743342367222955,0.014406730302971458,0.08829162210637753,0.10821801180292644
-13.923053499237655,-14.812233204965427,-10.26936910944847,-9.870159019460436,242.061613114261,0.01951668131882698,0.015369987312418527,0.10518229009914688,0.14420701041844297
-14.864585173539002,-14.665632425968415,-10.286026754702588,-9.595824489338977,241.5491497382711,0.013556614712142185,0.014938605997338041,0.08660938597164627,0.11241418646477658
-14.178185143674451,-14.838469725350421,-10.36093030409726,-9.723286031936825,242.941381014322,0.014195383343305714,0.018865268247608508,0.0689530398871606,0.12476643665749129
