,Unnamed: 0,date,username,mutant,operator,strain,IPTGuM,mean_FITC_H,repressors,fold_change
0,0,20190325,gchure,Q294R,O3,R260,0.0,35364.32140318908,260.0,0.9047942553688364
1,18,20190325,gchure,Q294K,O3,R260,0.0,40063.29679400591,260.0,1.0434905623317206
2,25,20190325,gchure,F164T,O3,R260,0.0,27469.46066432352,260.0,0.6717672787630752
3,26,20190325,gchure,delta,O3,R0,0.0,38589.853941744324,0.0,1.0
5,8,20190325,gchure,delta,O3,R0,0.1,35426.700717593754,0.0,1.0
7,22,20190325,gchure,Q294R,O3,R260,0.1,34075.940552043976,260.0,0.955839395138576
8,46,20190325,gchure,F164T,O3,R260,0.1,27344.91187198349,260.0,0.7357808640742677
9,69,20190325,gchure,Q294K,O3,R260,0.1,37015.352004930566,260.0,1.0519380150169886
11,44,20190325,gchure,Q294K,O3,R260,5.0,34806.929588860105,260.0,1.0683858076026505
12,53,20190325,gchure,delta,O3,R0,5.0,32893.67761751888,0.0,1.0
13,54,20190325,gchure,F164T,O3,R260,5.0,28507.880961674604,260.0,0.8432374560258987
14,62,20190325,gchure,Q294R,O3,R260,5.0,34969.56898604603,260.0,1.0741990651825035
16,36,20190325,gchure,Q294K,O3,R260,10.0,34635.74185106087,260.0,1.0122846111527122
17,42,20190325,gchure,delta,O3,R0,10.0,34274.44368870879,0.0,1.0
18,50,20190325,gchure,Q294R,O3,R260,10.0,36358.435673651125,260.0,1.0708584594333943
19,71,20190325,gchure,F164T,O3,R260,10.0,31119.635437233057,260.0,0.8927323837507387
21,34,20190325,gchure,Q294K,O3,R260,25.0,36922.01369363046,260.0,1.0671141962092046
22,39,20190325,gchure,delta,O3,R0,25.0,34891.90194757042,0.0,1.0
23,52,20190325,gchure,Q294R,O3,R260,25.0,34030.746227853764,260.0,0.9715307425554724
24,66,20190325,gchure,F164T,O3,R260,25.0,31986.768648492183,260.0,0.903958150763557
25,6,20190325,gchure,delta,O3,R0,50.0,36155.7313539427,0.0,1.0
26,10,20190325,gchure,Q294K,O3,R260,50.0,38351.33309866859,260.0,1.0701324808122583
27,11,20190325,gchure,Q294R,O3,R260,50.0,34009.856141824785,260.0,0.9314558969991396
28,31,20190325,gchure,F164T,O3,R260,50.0,33699.34892342957,260.0,0.9215375948350608
31,37,20190325,gchure,Q294R,O3,R260,75.0,33732.77157878218,260.0,0.8944247901805071
32,43,20190325,gchure,delta,O3,R0,75.0,37140.499437581384,0.0,1.0
33,49,20190325,gchure,Q294K,O3,R260,75.0,34998.69118060879,260.0,0.9336443913679529
34,56,20190325,gchure,F164T,O3,R260,75.0,34545.803554044825,260.0,0.9196134275761462
35,3,20190325,gchure,Q294K,O3,R260,100.0,36923.98302879464,260.0,1.0191790714903095
36,24,20190325,gchure,F164T,O3,R260,100.0,34707.435599339115,260.0,0.9486464743938116
38,55,20190325,gchure,Q294R,O3,R260,100.0,34044.046885169955,260.0,0.9275368296043248
39,61,20190325,gchure,delta,O3,R0,100.0,36321.264238317824,0.0,1.0
40,7,20190325,gchure,F164T,O3,R260,250.0,37592.61171911439,260.0,0.96510622421886
41,20,20190325,gchure,Q294K,O3,R260,250.0,37414.50773692205,260.0,0.9598643199110282
42,45,20190325,gchure,delta,O3,R0,250.0,38778.19620432953,0.0,1.0
43,67,20190325,gchure,Q294R,O3,R260,250.0,34578.221388696824,260.0,0.8763875697339871
45,13,20190325,gchure,Q294R,O3,R260,500.0,34605.0699474975,260.0,0.9768824563502991
47,30,20190325,gchure,delta,O3,R0,500.0,35308.4574831629,0.0,1.0
48,35,20190325,gchure,Q294K,O3,R260,500.0,36908.32922528164,260.0,1.0525814049254731
49,59,20190325,gchure,F164T,O3,R260,500.0,34166.518117439846,260.0,0.9624690063530325
50,4,20190325,gchure,Q294K,O3,R260,1000.0,35335.320159021736,260.0,0.9768223481697348
51,12,20190325,gchure,delta,O3,R0,1000.0,36055.3750212531,0.0,1.0
52,40,20190325,gchure,Q294R,O3,R260,1000.0,33886.3619395774,260.0,0.9301822226898376
54,68,20190325,gchure,F164T,O3,R260,1000.0,34209.438039956585,260.0,0.9405816321821416
